"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0018212","peptidyl-tyrosine modification","83/2192","366/18670",1.98146208718978e-09,6.57801864329705e-08,5.35991797674181e-08,"BLK/ZAP70/LCK/BTK/CD3E/PTPRC/ITK/TXK/NCF1/IL24/STAP1/CD300A/HCLS1/ITGB2/MATK/PTK2B/ARRB2/TNFRSF18/PTPN6/SEMA4D/IL12A/SAMSN1/CASS4/JAK3/LRRK1/CSK/BANK1/RAP2B/FGR/MELK/STYK1/TNF/FLT3/EREG/CD40/JAK2/IL6R/IL23A/CBL/TREM2/CD74/CD4/CD80/FBXW7/AREG/OSM/MUSK/IFNG/DDR1/HRG/RELN/RAP2C/CSF1R/DMTN/ADRA1A/DYRK2/IL2/ERBB2/PARP14/FYN/ABL1/HCK/IL18/TESK2/TGFB1/INPP5F/PTPN1/BDNF/IL22RA2/VEGFA/TTN/CBLB/CSF2/EFNA1/ITGB3/TTL/APP/JAK1/CHMP6/PPP2R1A/IL7/PTPN2/RICTOR",83
"GO:0046578","regulation of Ras protein signal transduction","61/2192","238/18670",2.14992758130805e-09,7.05970785123001e-08,5.75240920925499e-08,"GPR174/VAV1/P2RY10/RASAL3/RIPOR2/ARHGEF6/RASGRP1/GPR65/CYTH4/GPR18/ITPKB/RALGPS2/FGD3/ARHGEF1/FGD2/GPR55/RASGRF1/FARP2/MCF2L2/MYO9B/JAK2/DAB2IP/CBL/RASA2/TIAM1/IQSEC1/EPS8L3/KIF14/MCF2/FOXM1/DENND4B/F2RL1/RASGRP4/ADRA1A/SQSTM1/LPAR6/ARHGEF16/EPS8L1/RAC1/FLOT1/RASGEF1A/KCTD10/ABL1/ARHGDIB/ARHGEF3/RABGEF1/MAP4K4/ITGA3/ADGRG1/PLEKHG3/RASAL1/ABR/CDC42SE2/CYTH1/TGFB2/CDC42SE1/PPP2CB/KCTD13/ARHGEF18/BCR/RASA4B",61
"GO:0051607","defense response to virus","61/2192","238/18670",2.14992758130805e-09,7.05970785123001e-08,5.75240920925499e-08,"AIM2/TSPAN32/BIRC3/IL12RB1/PTPRC/APOBEC3D/NLRC5/LILRB1/TNFAIP3/UNC13D/AICDA/RNASE6/LYST/APOBEC3G/CXCL9/NLRP3/TRIM22/CXCL10/MICB/IRF5/PMAIP1/ADARB1/TLR7/SLFN13/CD40/CARD9/RNF125/APOBEC3H/IL23A/IL27/ZC3HAV1/IRF2/SERINC5/GBP1/APOBEC3F/PRF1/TRIM38/IFNG/TKFC/TLR8/RNASE2/F2RL1/TRAF3/HERC5/IL2RA/UNC93B1/TLR9/APOBEC3C/ISG20/MX2/AGBL4/IRF1/STAT1/PYCARD/STAT2/IFNAR2/TRIM25/TRAF3IP1/FAM111A/RNF216/CGAS",61
"GO:0032675","regulation of interleukin-6 production","45/2192","152/18670",2.29028599016428e-09,7.47995024463383e-08,6.09483219117971e-08,"TLR6/PTPN22/NLRC3/INPP5D/SLAMF1/NCKAP1L/NOD2/HAVCR2/TNFAIP3/ARRB2/CLEC7A/PTPN6/P2RX7/CD200R1/LILRA2/TLR2/FOXP3/CSK/BANK1/TNF/TLR7/TLR1/EREG/CARD9/IL6R/INAVA/TREM2/TYROBP/NR1H4/CD74/IL27RA/TNFSF4/TLR8/F2RL1/LGALS9/AKIRIN2/PTAFR/GBA/LILRB2/IL10/TLR9/RABGEF1/FCER1G/APP/PYCARD",45
"GO:0032732","positive regulation of interleukin-1 production","25/2192","59/18670",2.66565156436126e-09,8.65906814616705e-08,7.05560405575416e-08,"AIM2/PYHIN1/NOD2/HAVCR2/CARD8/CLEC7A/P2RX7/CASP1/CASP8/NLRP3/LILRA2/CCL19/NLRP1/JAK2/INAVA/MALT1/MNDA/TYROBP/IFNG/TLR8/LGALS9/NLRP7/APP/PYCARD/ORM2",25
"GO:0018108","peptidyl-tyrosine phosphorylation","82/2192","363/18670",3.00299273020754e-09,9.70271768765452e-08,7.90599324468374e-08,"BLK/ZAP70/LCK/BTK/CD3E/PTPRC/ITK/TXK/NCF1/IL24/STAP1/CD300A/HCLS1/ITGB2/MATK/PTK2B/ARRB2/TNFRSF18/PTPN6/SEMA4D/IL12A/SAMSN1/CASS4/JAK3/LRRK1/CSK/BANK1/RAP2B/FGR/MELK/STYK1/TNF/FLT3/EREG/CD40/JAK2/IL6R/IL23A/CBL/TREM2/CD74/CD4/CD80/FBXW7/AREG/OSM/MUSK/IFNG/DDR1/HRG/RELN/RAP2C/CSF1R/DMTN/ADRA1A/DYRK2/IL2/ERBB2/PARP14/FYN/ABL1/HCK/IL18/TESK2/TGFB1/INPP5F/PTPN1/BDNF/IL22RA2/VEGFA/TTN/CBLB/CSF2/EFNA1/ITGB3/APP/JAK1/CHMP6/PPP2R1A/IL7/PTPN2/RICTOR",82
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","20/2192","40/18670",3.02996848385535e-09,9.73780296779469e-08,7.93458152239164e-08,"PTPRC/TBX21/HLA-F/HAVCR2/IL7R/LILRB1/PTPN6/FOXP3/JAK3/HLA-G/CR1/FCGR2B/IL27RA/TNFSF4/IL2/IL4R/C4BPA/C4BPB/RC3H1/XCL1",20
"GO:0002791","regulation of peptide secretion","104/2192","500/18670",3.14510174242653e-09,1.00543411257889e-07,8.19250395395649e-08,"BLK/CRTAM/AIM2/TLR6/PTPN22/TLR10/CD2/NOD2/CD244/HAVCR2/RASGRP1/BTN2A2/LILRB1/TNFAIP3/KCNN4/CARD8/P2RX7/CCR7/CD40LG/HDAC9/CD200R1/CASP1/ADAM8/NLRP3/LILRA2/TLR2/FOXP3/CD22/BANK1/CD274/FGR/TNF/LRP5/CHGA/TLR1/ACVR1C/CCL19/CD40/NLRP1/JAK2/FCGR2B/RHBDF2/TNFRSF1B/TFR2/TREM2/NR1H4/CD74/TIAM1/TNFSF11/OSM/GBP1/ARF1/IL27RA/TNFSF4/IFNG/BMP8A/CD33/PAM/CARD17/TLR8/CD38/CSF1R/F2RL1/LGALS9/RFX3/HCAR2/IL2/ADTRP/IL10/ALOX15B/TMSB4X/NLRP7/RAC1/CYP51A1/GPR27/GIPR/GRP/ABL1/TLR9/IL4R/RHBDD3/RAB8B/IL17RA/TGFB1/FFAR4/RABGEF1/RPH3AL/MAP4K4/SERGEF/CADM1/TCIRG1/RAB11FIP1/TTN/TGFB2/IL1R2/SLC25A6/ARL2/LRRK2/PYCARD/CACNA2D2/CARD16/IFNGR1/ORM2/SCAMP5",104
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","17/2192","30/18670",3.81980340326679e-09,1.21469748223884e-07,9.89762909533451e-08,"SLAMF6/KLRK1/CRTAM/VAV1/LAG3/SH2D1A/HLA-F/RASGRP1/IL12A/NCR3/MICB/IL18RAP/CD226/PVR/NECTIN2/CADM1/LAMP1",17
"GO:0001774","microglial cell activation","22/2192","48/18670",3.99474481923328e-09,1.25709626030247e-07,1.02431039032643e-07,"TLR6/PTPRC/CST7/STAP1/ITGB2/ITGAM/ATM/TLR2/TNF/TLR7/JAK2/TREM2/TYROBP/IFNG/C5AR1/SNCA/TLR8/TAFA3/APP/LRRK2/IFNGR1/C1QA",22
"GO:0002269","leukocyte activation involved in inflammatory response","22/2192","48/18670",3.99474481923328e-09,1.25709626030247e-07,1.02431039032643e-07,"TLR6/PTPRC/CST7/STAP1/ITGB2/ITGAM/ATM/TLR2/TNF/TLR7/JAK2/TREM2/TYROBP/IFNG/C5AR1/SNCA/TLR8/TAFA3/APP/LRRK2/IFNGR1/C1QA",22
"GO:0032760","positive regulation of tumor necrosis factor production","31/2192","86/18670",4.03679675471805e-09,1.26374746072572e-07,1.0297299384683e-07,"SASH3/PTPRC/CD2/SPN/NOD2/HAVCR2/RASGRP1/CLEC7A/CYBB/CCR2/LILRA2/TLR2/TNFRSF8/TLR1/CCL19/CARD9/JAK2/IL23A/TYROBP/IFNG/THBS1/LGALS9/PTAFR/TLR9/FCER1G/APP/LRRK2/PF4/PYCARD/IFNGR1/ORM2",31
"GO:0002825","regulation of T-helper 1 type immune response","16/2192","27/18670",4.51744781652515e-09,1.40692885089922e-07,1.1463973650509e-07,"IL12RB1/HAVCR2/CCR2/JAK3/CCL19/IL6R/IL23A/IL27/CD80/IL27RA/TNFSF4/IL18R1/IL4R/IL18/SLC11A1/XCL1",16
"GO:0045061","thymic T cell selection","14/2192","21/18670",4.73306813959315e-09,1.46652295894471e-07,1.19495598860336e-07,"CARD11/DOCK2/ZAP70/CD3E/PTPRC/CD28/CD3D/CD3G/ITPKB/CCR7/AIRE/CD74/FOXN1/PTPN2",14
"GO:0050708","regulation of protein secretion","99/2192","472/18670",4.78957629708743e-09,1.47646020341848e-07,1.2030530795638e-07,"BLK/CRTAM/AIM2/TLR6/PTPN22/TLR10/CD2/NOD2/CD244/HAVCR2/RASGRP1/BTN2A2/LILRB1/TNFAIP3/KCNN4/CARD8/P2RX7/CCR7/CD40LG/HDAC9/CD200R1/CASP1/ADAM8/NLRP3/LILRA2/TLR2/FOXP3/CD22/BANK1/CD274/FGR/TNF/LRP5/CHGA/TLR1/ACVR1C/CCL19/CD40/NLRP1/JAK2/FCGR2B/RHBDF2/TNFRSF1B/TREM2/NR1H4/TIAM1/OSM/GBP1/ARF1/IL27RA/TNFSF4/IFNG/BMP8A/CD33/PAM/CARD17/TLR8/CD38/CSF1R/F2RL1/LGALS9/RFX3/HCAR2/IL2/ADTRP/IL10/ALOX15B/TMSB4X/NLRP7/RAC1/CYP51A1/GPR27/GIPR/ABL1/TLR9/IL4R/RHBDD3/IL17RA/TGFB1/FFAR4/RABGEF1/RPH3AL/MAP4K4/SERGEF/CADM1/TCIRG1/RAB11FIP1/TTN/TGFB2/IL1R2/SLC25A6/ARL2/LRRK2/PYCARD/CACNA2D2/CARD16/IFNGR1/ORM2/SCAMP5",99
"GO:0042832","defense response to protozoan","15/2192","24/18670",4.9143163263705e-09,1.50722331187465e-07,1.22811955428452e-07,"IRF4/TSPAN32/CCDC88B/IRF8/BATF/GBP2/CLEC7A/IL12A/LYST/CD40/GBP4/IL10/IL4R/SLC11A1/PF4",15
"GO:0072678","T cell migration","26/2192","65/18670",5.65478797509056e-09,1.72556711845945e-07,1.40603101326414e-07,"ZAP70/CXCL13/RIPOR2/ITGA4/SPN/DOCK8/PIK3CD/ITGB7/XCL2/CCR2/CD200R1/ADAM8/CCR6/CXCL10/CXCR3/PIK3CG/GPR183/CXCL11/AIRE/IL27RA/GPR15/MYO1G/LRCH1/APP/PYCARD/XCL1",26
"GO:0002820","negative regulation of adaptive immune response","21/2192","45/18670",6.01404291574075e-09,1.82597222597516e-07,1.48784335979474e-07,"PTPRC/TBX21/HLA-F/HAVCR2/IL7R/LILRB1/PTPN6/SAMSN1/FOXP3/JAK3/HLA-G/CR1/FCGR2B/IL27RA/TNFSF4/IL2/IL4R/C4BPA/C4BPB/RC3H1/XCL1",21
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","25/2192","61/18670",6.11799296933155e-09,1.84824567603506e-07,1.50599226934545e-07,"IRF4/SASH3/IL12RB1/RUNX3/TBX21/NCKAP1L/MYB/CD86/NLRP3/FOXP3/JAK3/CD274/CCL19/MALT1/IL23A/IL27/CD80/TNFSF4/IFNG/LGALS9/IL2/IL4R/IL18/RC3H1/XCL1",25
"GO:0031348","negative regulation of defense response","60/2192","239/18670",6.76132174081619e-09,2.03243313223938e-07,1.65607236354005e-07,"PTPRC/NLRC3/HLA-F/NLRC5/CD96/HAVCR2/CST7/LILRB1/TNFAIP3/CNR2/ACP5/ARRB2/SIGLEC10/ADCY7/NLRP6/ABCD2/CD200R1/NLRP3/SERPINB9/FOXP3/MICB/HLA-G/TNFAIP8L2/OTULIN/CR1/RNF125/FCGR2B/TNFRSF1B/GSTP1/NR1H4/MVK/PROC/TRIM38/TKFC/LGALS9/SLAMF8/PBK/IL2/GBA/ETS1/IL10/PARP14/NLRP7/IL2RA/CYP19A1/FAM3A/VSIG4/FFAR4/METRNL/IL22RA2/RABGEF1/TAFA3/ABR/IL1R2/PYCARD/NR1H2/PTPN2/BCR/ADA/TRAF3IP1",60
"GO:0030889","negative regulation of B cell proliferation","12/2192","16/18670",7.70589228604346e-09,2.3049010491225e-07,1.87808536851617e-07,"CTLA4/TNFRSF13B/BTK/INPP5D/CD300A/ATM/FCGR2B/CASP3/MNDA/TYROBP/IL10/RC3H1",12
"GO:0097028","dendritic cell differentiation","20/2192","42/18670",8.93928623102779e-09,2.66064864078177e-07,2.16795653111314e-07,"IRF4/CAMK4/BATF/LILRB1/UBD/CCR7/TRPM2/SPI1/HLA-G/FLT3/CCL19/FCGR2B/TREM2/LTBR/F2RL1/LGALS9/LILRB2/TGFB1/RBPJ/CSF2",20
"GO:0042093","T-helper cell differentiation","24/2192","58/18670",9.77593883745592e-09,2.89540306156415e-07,2.35923972872969e-07,"SLAMF6/IRF4/IL12RB1/LY9/TBX21/SPN/BATF/MYB/CD86/NLRP3/FOXP3/JAK3/GPR183/CCL19/MALT1/IL23A/IL27/CD80/TNFSF4/IL18R1/IL2/IL4R/IL18/RC3H1",24
"GO:0032663","regulation of interleukin-2 production","23/2192","54/18670",1.01856359394068e-08,3.0020298705315e-07,2.4461216579515e-07,"CARD11/IRF4/SASH3/LAG3/CD3E/PTPRC/CD28/TBX21/HAVCR2/TNFAIP3/CLEC7A/CD86/CCR2/FOXP3/CARD9/MALT1/NR1H4/CD4/CD80/GBP1/ABL1/VSIG4/XCL1",23
"GO:0045622","regulation of T-helper cell differentiation","18/2192","35/18670",1.05429748583029e-08,3.09226476183817e-07,2.51964708289642e-07,"IRF4/IL12RB1/TBX21/MYB/CD86/NLRP3/FOXP3/JAK3/CCL19/MALT1/IL23A/IL27/CD80/TNFSF4/IL2/IL4R/IL18/RC3H1",18
"GO:0001562","response to protozoan","15/2192","25/18670",1.09472075975247e-08,3.19531537701663e-07,2.60361504874768e-07,"IRF4/TSPAN32/CCDC88B/IRF8/BATF/GBP2/CLEC7A/IL12A/LYST/CD40/GBP4/IL10/IL4R/SLC11A1/PF4",15
"GO:0019883","antigen processing and presentation of endogenous antigen","14/2192","22/18670",1.16028428023302e-08,3.37040270248458e-07,2.74628015113859e-07,"HLA-F/HLA-B/TAP1/HLA-G/CD1B/HLA-A/TAP2/B2M/CD74/ERAP1/HLA-C/CD1C/ERAP2/CD1E",14
"GO:0007204","positive regulation of cytosolic calcium ion concentration","73/2192","319/18670",1.23415568436055e-08,3.56783188751505e-07,2.90714990468613e-07,"CD19/P2RX5/GPR174/MS4A1/LCK/CXCL13/CORO1A/P2RY10/PTPRC/PLCB2/CXCR4/CD52/CALCA/CXCR5/GPR65/GPR18/PTK2B/CCR4/PLCG2/MCOLN2/PTPN6/S1PR4/CXCR6/P2RX7/CCR7/CCR5/FASLG/CCR2/JSRP1/TRPM2/CCR6/CXCL9/CXCL10/GPR55/CCR9/CXCR3/PIK3CG/C3AR1/TAC1/CXCL11/CCL19/JAK2/FPR3/CD4/PTGDR/LPAR2/C5AR1/SNCA/OPRL1/CD38/F2RL1/ADRA1A/IL2/GNA13/LPAR6/FYN/GIPR/ABL1/NMB/TGFB1/FPR1/P2RX2/LPAR3/SELENON/MYO5A/CAPN3/GRIN2D/XCL1/NPTN/CASQ1/CCR8/CCR1/CCKBR",73
"GO:0050856","regulation of T cell receptor signaling pathway","19/2192","39/18670",1.30808096265078e-08,3.76353579825525e-07,3.06661386582342e-07,"LCK/TRAT1/TESPA1/PTPN22/UBASH3A/CD300A/BTN2A2/KCNN4/PTPN6/CCR7/MALT1/GBP1/CD226/LILRB4/CYLD/NECTIN2/RC3H1/PTPN2/ADA",19
"GO:0042088","T-helper 1 type immune response","20/2192","43/18670",1.48697926869121e-08,4.24585486689762e-07,3.45961832305096e-07,"IL12RB1/SPN/HAVCR2/IL12A/CCR2/EBI3/JAK3/CCL19/IL6R/IL23A/IL27/CD80/IL27RA/TNFSF4/IL18R1/IL18RAP/IL4R/IL18/SLC11A1/XCL1",20
"GO:0032102","negative regulation of response to external stimulus","86/2192","400/18670",1.48977363750794e-08,4.24585486689762e-07,3.45961832305096e-07,"KLRK1/CXCL13/PTPRC/NLRC3/HLA-F/NLRC5/CD96/HAVCR2/CST7/STAP1/LILRB1/TNFAIP3/CNR2/GPR18/ACP5/ARRB2/PTPRO/CARD8/SIGLEC10/ADCY7/SEMA4D/NLRP6/ABCD2/CD200R1/NLRP3/LILRA2/SERPINB9/FOXP3/MICB/SEMA7A/HLA-G/TNFAIP8L2/OTULIN/CR1/RNF125/FCGR2B/TNFRSF1B/GSTP1/NR1H4/MVK/PROC/TRIM38/USF1/TKFC/HRG/THBS1/LGALS9/SEMA3F/SLAMF8/CD9/PBK/IL2/ADTRP/GBA/ETS1/SERPINE2/IL10/PARP14/GP1BA/NLRP7/BACE1/IL2RA/CYP19A1/FAM3A/VSIG4/FFAR4/METRNL/INPP5F/IL22RA2/RABGEF1/TAFA3/ABR/CORO1B/SIGIRR/PADI2/IL1R2/CERS2/PYCARD/CARD16/NR1H2/PTPN2/SEMA4B/BCR/ADA/TRAF3IP1/ANXA2",86
"GO:0051480","regulation of cytosolic calcium ion concentration","79/2192","357/18670",1.53366848205638e-08,4.34434078240164e-07,3.53986686863751e-07,"CD19/P2RX5/GPR174/MS4A1/LCK/CXCL13/CORO1A/P2RY10/PTPRC/PLCB2/CXCR4/CD52/CALCA/CXCR5/GPR65/GPR18/PTK2B/CCR4/PLCG2/MCOLN2/PTPN6/S1PR4/CXCR6/P2RX7/CCR7/CCR5/FASLG/P2RX1/CCR2/JSRP1/TRPM2/CCR6/CXCL9/SCGN/CXCL10/GPR55/CCR9/CXCR3/PIK3CG/C3AR1/TAC1/CXCL11/CCL19/JAK2/FPR3/CD4/PTGDR/LPAR2/C5AR1/SNCA/OPRL1/ATP2B1/CD38/F2RL1/ADRA1A/IL2/GNA13/LPAR6/FYN/GIPR/ABL1/NMB/TGFB1/FPR1/P2RX2/LPAR3/SELENON/MYO5A/CAPN3/GRIN2D/XCL1/NPTN/CASQ1/CALCB/CCR8/CCR1/CCKBR/ANXA2/YWHAE",79
"GO:0042116","macrophage activation","32/2192","95/18670",1.5387105717212e-08,4.34434078240164e-07,3.53986686863751e-07,"TLR6/PTPRC/HAVCR2/CST7/STAP1/ITGB2/ITGAM/ATM/TLR2/TNF/TLR7/TLR1/JAK2/FCGR2B/TREM2/TYROBP/CD74/IFNG/C5AR1/SNCA/TLR8/THBS1/IL10/IL4R/VSIG4/SLC11A1/TAFA3/CSF2/APP/LRRK2/IFNGR1/C1QA",32
"GO:0046638","positive regulation of alpha-beta T cell differentiation","21/2192","47/18670",1.5828397756305e-08,4.44814787179509e-07,3.62445122674361e-07,"ZAP70/SASH3/IL12RB1/RUNX3/NCKAP1L/MYB/ITPKB/CD86/NLRP3/FOXP3/CCL19/MALT1/IL23A/CD80/TNFSF4/IFNG/LGALS9/IHH/IL4R/IL18/ADA",21
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation","62/2192","256/18670",1.65834169311806e-08,4.63875023602747e-07,3.77975833270622e-07,"CD3E/PTPRC/NCF1/IL24/STAP1/CD300A/HCLS1/ITGB2/PTK2B/ARRB2/TNFRSF18/PTPN6/SEMA4D/IL12A/SAMSN1/CASS4/LRRK1/BANK1/RAP2B/TNF/FLT3/EREG/CD40/JAK2/IL6R/IL23A/CBL/TREM2/CD74/CD4/CD80/FBXW7/AREG/OSM/IFNG/HRG/RELN/RAP2C/CSF1R/DMTN/ADRA1A/IL2/PARP14/FYN/ABL1/IL18/TGFB1/INPP5F/PTPN1/BDNF/IL22RA2/VEGFA/CBLB/CSF2/EFNA1/ITGB3/APP/CHMP6/PPP2R1A/IL7/PTPN2/RICTOR",62
"GO:0002440","production of molecular mediator of immune response","67/2192","286/18670",1.83760267039956e-08,5.11649554587748e-07,4.16903598809543e-07,"FCRL3/MZB1/CARD11/POU2F2/LAX1/BTK/SASH3/PTPRC/CD28/VPREB3/TBX21/NOD2/HLA-F/CD244/CD96/IL7R/BATF/LILRB1/GAPT/AICDA/IL12A/CD40LG/CCR2/CCR6/NLRP3/ATM/TLR2/FOXP3/CD22/POLQ/JAK3/SEMA7A/TMIGD2/HLA-G/TNF/CHGA/CD40/B2M/INAVA/FCGR2B/ATAD5/MALT1/TNFRSF1B/CD74/IL27RA/TNFSF4/RNF168/IL18R1/IL18RAP/KDELR1/F2RL1/IL2/C17orf99/CD226/IL10/TLR9/IL4R/IL18/VPREB1/TGFB1/SLC11A1/TCIRG1/TGFB2/FCER1G/EXO1/XCL1/CGAS",67
"GO:0032733","positive regulation of interleukin-10 production","18/2192","36/18670",1.87705967618016e-08,5.20238282728464e-07,4.23901888242134e-07,"TIGIT/IRF4/SASH3/CD28/NOD2/CLEC7A/CD40LG/TLR2/CD274/INAVA/IL23A/TREM2/TNFSF4/LGALS9/TLR9/FCER1G/PYCARD/XCL1",18
"GO:0045576","mast cell activation","24/2192","60/18670",2.17113449808608e-08,5.98995188924023e-07,4.88074791999452e-07,"CD84/BTK/LCP2/RHOH/LAT2/RAC2/RASGRP1/CD300A/PIK3CD/UNC13D/CNR2/PIK3CG/FGR/CD300LF/CHGA/CBL/LGALS9/CD226/IL4R/RABGEF1/NECTIN2/MILR1/FCER1G/SNAP23",24
"GO:0038110","interleukin-2-mediated signaling pathway","10/2192","12/18670",2.57663386276764e-08,7.07637354492822e-07,5.76598879242309e-07,"IL2RG/IL2RB/PTK2B/JAK3/IL2/STAT5A/IL2RA/STAT5B/JAK1/PTPN2",10
"GO:0002577","regulation of antigen processing and presentation","13/2192","20/18670",2.71311848266508e-08,7.41749405984724e-07,6.04394148293621e-07,"WAS/HLA-DOB/NOD2/CCR7/HLA-DOA/CCL19/FCGR2B/TREM2/CD74/THBS1/LILRB2/SLC11A1/PYCARD",13
"GO:0043029","T cell homeostasis","18/2192","37/18670",3.2541009745248e-08,8.85643157120668e-07,7.21642022657775e-07,"GPR174/CORO1A/NCKAP1L/SIT1/P2RX7/FOXP3/JAK3/PMAIP1/CASP3/CCNB2/LGALS9/IL2/PPP2R3C/IL2RA/TGFB1/FOXN1/TCIRG1/RC3H1",18
"GO:0002833","positive regulation of response to biotic stimulus","60/2192","249/18670",3.4199062945971e-08,9.26595239101151e-07,7.55010702847799e-07,"ZBP1/SLAMF6/CARD11/KLRK1/GBP5/CRTAM/AIM2/VAV1/LAG3/PYHIN1/SH2D1A/TXK/CD180/HLA-F/NLRC5/ICAM3/HAVCR2/RASGRP1/PLCG2/IL12A/LY86/ADAM8/NCR3/LILRA2/MICB/CD274/HLA-G/EREG/IRGM/CARD9/CLEC4A/PSMB8/MALT1/MNDA/PSMA8/PSMB9/MUC16/IL18RAP/HRG/TLR8/IKBKB/F2RL1/NLRC4/CD226/FYN/HCK/SH2D1B/PVR/NECTIN2/COCH/CADM1/HMGB3/FCER1G/OPTN/PYCARD/PSMC3/PSMD8/PSMB10/LAMP1/CGAS",60
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","16/2192","30/18670",3.56110801361152e-08,9.60545295457177e-07,7.82673974608132e-07,"SASH3/IL12RB1/NCKAP1L/MYB/CD86/NLRP3/FOXP3/CCL19/MALT1/IL23A/CD80/TNFSF4/IFNG/LGALS9/IL4R/IL18",16
"GO:0050764","regulation of phagocytosis","32/2192","98/18670",3.58510917053766e-08,9.62721315928379e-07,7.84447045174485e-07,"IL2RG/DOCK2/SIRPG/PTPRC/IL2RB/NCKAP1L/STAP1/CD300A/CLEC7A/SIRPB1/ABCA7/TLR2/CSK/FGR/CD300LF/TNF/C2/FCGR2B/TREM2/IFNG/F2RL1/LMAN2/PRKCG/HCK/TGFB1/SLC11A1/ABR/C4BPA/FCER1G/C4BPB/PYCARD/BCR",32
"GO:0002687","positive regulation of leukocyte migration","38/2192","128/18670",3.63408657048761e-08,9.71555356587883e-07,7.91645220781116e-07,"CXCL13/RIPOR2/GPSM3/ITGA4/SPN/NCKAP1L/RAC2/DOCK8/PTK2B/TNFRSF18/XCL2/IL12A/CCR7/CCR2/ADAM8/CCR6/CXCL10/P2RY12/C3AR1/TNF/CCL19/IL6R/IL23A/TREM2/CD74/C5AR1/THBS1/F2RL1/LGALS9/MADCAM1/PTAFR/RAC1/TGFB1/VEGFA/APP/PYCARD/XCL1/CCR1",38
"GO:0050798","activated T cell proliferation","19/2192","41/18670",3.67797734659772e-08,9.78957670843322e-07,7.97676793416996e-07,"IL12RB1/BTN2A2/BTN3A1/FOXP3/TMIGD2/CD274/IL6R/CASP3/IL23A/PDCD1LG2/LGALS9/TNFSF9/IL2/FYN/IL2RA/ABL1/IL18/PYCARD/RC3H1",19
"GO:0007059","chromosome segregation","72/2192","321/18670",3.70650105737338e-08,9.82222780203945e-07,8.00337278177991e-07,"HASPIN/MEI1/FANCD2/CENPK/BUB1/NCAPH/AURKB/TACC3/NDC80/ATM/NUF2/BUB1B/DLGAP5/BRIP1/MKI67/HJURP/CENPF/NUSAP1/ESPL1/STAG3/NCAPG/CDCA8/SGO1/REC8/SPC25/FBXW7/SMC6/CHMP7/SLF1/EME1/KIF14/CENPE/TOP2A/CDCA5/KIFC1/NDE1/KNL1/KIF18B/CHMP2A/TEX14/FMN2/MRE11/CDCA2/KLHDC8B/RCC2/MIS12/BUB3/ANAPC15/SKA1/SMC4/NUP43/PLK1/DDX3X/PRC1/TTN/APC/TTL/CCNE2/MAD2L1/SYCE2/NEK2/KLHL22/KIF23/SGO2/RACGAP1/CHMP6/PPP2R1A/RGS14/OIP5/RMI2/CIAO2B/BIRC5",72
"GO:0050702","interleukin-1 beta secretion","22/2192","53/18670",3.75445817337069e-08,9.90586737270992e-07,8.07152419069397e-07,"GBP5/AIM2/TLR6/NOD2/TNFAIP3/CARD8/P2RX7/CCR7/CASP1/NLRP3/LILRA2/CCL19/NLRP1/CARD17/TLR8/F2RL1/LGALS9/NLRC4/NLRP7/PYCARD/CARD16/ORM2",22
"GO:0001959","regulation of cytokine-mediated signaling pathway","47/2192","177/18670",4.55993235217467e-08,1.19787440312345e-06,9.7605508517716e-07,"ZBP1/BIRC3/PTPRC/TXK/CXCR4/NLRC5/GFI1/STAP1/TNFAIP3/CARD8/PTPN6/CASP1/CASP8/CD300LF/TNF/OTULIN/IRGM/JAK2/TRAF1/GSTP1/TREM2/NR1H4/CD74/IFNG/IKBKB/F2RL1/RNF113A/AGPAT2/PARP14/CYLD/H2BC11/PTPN1/RABGEF1/SPATA2/SIGIRR/PADI2/IL1R2/STAT1/CLIP3/JAK1/PYCARD/CARD16/NR1H2/IL7/IFNGR1/PTPN2/IFNAR2",47
