<<<<<<< HEAD
"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902410","mitotic cytokinetic process","12/3277","23/18670",0.000165791415791244,0.00293712994210028,0.00236344925126711,"CEP55/CHMP2A/MITD1/CHMP7/CHMP2B/KIF20A/RHOA/CHMP3/CHMP4B/ARF1/CHMP4C/KIF20B",12
"GO:0030316","osteoclast differentiation","32/3277","97/18670",0.00016838891654004,0.00293712994210028,0.00236344925126711,"INPP5D/CAMK4/TNFSF11/TNF/LRRK1/LILRB1/IFNG/TCIRG1/SNX10/POU4F1/GPR55/GPR183/LILRB4/TREM2/PRXL2A/TFE3/IL23A/IL4/FBXW7/OSCAR/ANXA2/TGFB1/FBN1/CSF1R/CARTPT/TYROBP/NF1/ZNF675/RASSF2/CREB1/TCTA/CTNNB1",32
"GO:0042775","mitochondrial ATP synthesis coupled electron transport","32/3277","97/18670",0.00016838891654004,0.00293712994210028,0.00236344925126711,"PARK7/NDUFA6/CDK1/NDUFA12/NDUFS4/NDUFB9/NDUFC2/NDUFA4/NDUFS5/TAZ/NDUFA5/PINK1/NDUFB2/NDUFA8/COX8A/COX6A1/NDUFA13/COX7B/COX5B/NDUFB8/SDHC/COX6B1/NDUFB6/UQCR10/COX7C/COX6C/SDHD/NDUFS2/NDUFS6/UQCRQ/NDUFS1/NDUFA1",32
"GO:0032816","positive regulation of natural killer cell activation","11/3277","20/18670",0.000168789911418456,0.00293712994210028,0.00236344925126711,"TOX/HLA-F/RASGRP1/IL18/LAMP1/IL12A/IL6R/IL23A/ZBTB1/FLT3LG/TYROBP",11
"GO:0034104","negative regulation of tissue remodeling","11/3277","20/18670",0.000168789911418456,0.00293712994210028,0.00236344925126711,"INPP5D/CSK/CALCA/BCR/P2RX7/TNFAIP3/TNFRSF11B/CARTPT/IL6/ABR/AGT",11
"GO:0042535","positive regulation of tumor necrosis factor biosynthetic process","11/3277","20/18670",0.000168789911418456,0.00293712994210028,0.00236344925126711,"SPN/IFNG/TLR1/APP/CYBB/TNFRSF8/CLEC7A/CCR2/AKAP12/TYROBP/JAK2",11
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","11/3277","20/18670",0.000168789911418456,0.00293712994210028,0.00236344925126711,"SLAMF6/LY9/IRF4/FOXP3/TBX21/IL12RB1/SPN/BATF/IL23A/IL6/STAT3",11
"GO:0051767","nitric-oxide synthase biosynthetic process","11/3277","20/18670",0.000168789911418456,0.00293712994210028,0.00236344925126711,"FCER2/IFNG/NOD2/TLR9/LRRK2/GSTP1/TLR2/AKAP12/JAK2/NAMPT/KDR",11
"GO:0051769","regulation of nitric-oxide synthase biosynthetic process","11/3277","20/18670",0.000168789911418456,0.00293712994210028,0.00236344925126711,"FCER2/IFNG/NOD2/TLR9/LRRK2/GSTP1/TLR2/AKAP12/JAK2/NAMPT/KDR",11
"GO:0052548","regulation of endopeptidase activity","104/3277","425/18670",0.000169938215187027,0.00294901001368391,0.00237300890536578,"AIM2/LCK/TNFAIP8/OVOS2/NLRP1/BIRC3/COL7A1/CARD8/TNF/MICAL1/CTSH/CASP8/NLRP7/SERPINA9/P2RX1/POR/CD27/CRB2/PMAIP1/APLP2/APP/CR1/BIRC5/ARRB2/PARK7/SLPI/FASLG/RENBP/SERPINB2/CST7/PAPLN/ANOS1/FABP1/MTCH1/CASP1/TNFRSF10A/SH3RF1/CYFIP2/PRDX3/CARD17/YWHAE/WFDC2/CASP10/PEBP1/ALOX12/BCAP31/FURIN/TP63/SMR3A/SPINT2/CLEC7A/IFT57/MMP9/SERPINB9/PYCARD/BEX3/PRDX5/CDKN2D/CSTA/ADORA2A/ITIH2/SERPINB6/ACVR1C/DAP/CARD9/BCL2L13/MALT1/RHOA/WFDC1/SPINK2/STAT3/PSMD14/NLRP3/CARD16/BBC3/EFNA1/DHCR24/PSME3/ITIH1/NDUFA13/PSMB9/JAK2/DIABLO/PSMB8/SPINT1/FAS/SOX7/LAMTOR5/PPARG/SPOCK2/RFFL/PRR7/GAPDH/IFI6/C4B/SPINK1/AGT/FYN/LGMN/WDR35/FIS1/ASPH/APAF1/SERPINE2",104
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle","21/3277","54/18670",0.000170529139679763,0.00295117915500442,0.00237475436965606,"TACC3/AURKB/BUB3/BUB1/ATM/CENPE/DLGAP5/CENPF/NDC80/BUB1B/ESPL1/MAD2L1/PLK1/ANAPC4/CDT1/GEN1/CDC27/TEX14/CDC6/ANAPC15/TTK",21
"GO:0006644","phospholipid metabolic process","105/3277","430/18670",0.000172773334985624,0.00297700544150728,0.00239553626174169,"CD19/DGKA/INPP5D/PIK3CD/PLCB2/PIK3R5/PLA2G2D/PLCG2/PTK2B/INPP4A/ATM/PROCA1/RUBCN/AGAP2/AGK/NOD2/PITPNM3/INPP5J/NR1H4/PIP4K2A/LIPH/MBOAT1/DGKZ/PIK3CG/SLA2/FLT3/PIGQ/CCR7/PTK2/HEXB/GDPD3/PLEK/LPCAT4/ABHD4/LPIN1/PIGK/MVK/DGKE/SERINC3/ARF3/IMPAD1/CEPT1/SERINC1/PIGT/SPTLC1/ADGRF5/GDE1/SGMS2/ACHE/ABHD12/CDS1/SOCS1/APOC2/ABHD5/PLEKHA2/P2RY12/INPP5F/SMPD1/FAM126B/TGFB1/GPAA1/AGPAT3/LPCAT2/LPIN2/TAZ/PIP5K1B/CSF1R/NKX2-1/DGKQ/SMPD3/LPCAT3/DPM2/PLPP3/PIK3IP1/DAB2IP/ARF1/DGKH/PIGO/CPNE7/ZP3/LDLR/SOCS6/TPTE2/ETNK2/HTR2A/LPCAT1/APOC1/CISH/RAB5A/STOML2/PTPMT1/MPPE1/ALOX15/OSBPL10/PTPN13/PIGN/IMPA2/CPNE3/PIGS/PLD6/PLA2G4D/PLEKHA4/PIP5K1A/ISYNA1/SERINC5",105
"GO:0031145","anaphase-promoting complex-dependent catabolic process","28/3277","81/18670",0.000172961478129883,0.00297700544150728,0.00239553626174169,"AURKB/BUB3/BUB1B/UBE2C/MAD2L1/PLK1/PSMB6/CDK1/ANAPC4/PSMC1/CDC16/CDC27/PSMC3/PSMA1/PSMB5/PSMD1/PSMD9/PSMD14/PSME3/PSMC2/PSMB9/PSMB8/ANAPC15/AURKA/PSMC5/PSMD8/PSMD2/PSMC4",28
"GO:0014065","phosphatidylinositol 3-kinase signaling","44/3277","148/18670",0.000182071947255757,0.00312532171793486,0.00251488337929646,"NLRC3/PIK3CD/CD28/PIK3R5/SEMA4D/PTPN6/RASGRP1/NCF1/IL18/TNF/HCLS1/BTN2A2/HCST/PIP4K2A/PIK3CG/RELN/FLT3/PIK3AP1/PTK2/PPP1R16B/CEP55/WNT16/ERBB2/CBL/CD160/TGFB2/PRR5L/GAB1/PIP5K1B/LIME1/PIK3IP1/DAB2IP/NF1/JAK2/CSF3/HTR2A/AGT/PTPN13/FYN/GATA3/KDR/NTRK3/PIP5K1A/SERPINE2",44
"GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","19/3277","47/18670",0.000189613142989682,0.00322852055832432,0.00259792540564811,"PTPRC/CCR6/CD28/FOXP3/TBX21/AICDA/TNFSF4/ATAD5/CD40LG/BATF/IL27RA/IL4/LIG4/TGFB1/SHLD3/MLH1/IL10/EXO1/CD40",19
"GO:0002208","somatic diversification of immunoglobulins involved in immune response","19/3277","47/18670",0.000189613142989682,0.00322852055832432,0.00259792540564811,"PTPRC/CCR6/CD28/FOXP3/TBX21/AICDA/TNFSF4/ATAD5/CD40LG/BATF/IL27RA/IL4/LIG4/TGFB1/SHLD3/MLH1/IL10/EXO1/CD40",19
"GO:0045190","isotype switching","19/3277","47/18670",0.000189613142989682,0.00322852055832432,0.00259792540564811,"PTPRC/CCR6/CD28/FOXP3/TBX21/AICDA/TNFSF4/ATAD5/CD40LG/BATF/IL27RA/IL4/LIG4/TGFB1/SHLD3/MLH1/IL10/EXO1/CD40",19
"GO:0032633","interleukin-4 production","15/3277","33/18670",0.00019065822111429,0.00323761172262175,0.00260524088227852,"IRF4/CLECL1/CD3E/ITK/SASH3/CD28/FOXP3/TNFSF4/CD86/CD40LG/HAVCR2/CD83/NLRP3/ZP3/GATA3",15
"GO:0051091","positive regulation of DNA-binding transcription factor activity","69/3277","261/18670",0.000201232890063064,0.00340804579053328,0.00274238574074122,"AIM2/TRAF5/TLR6/CARD11/BTK/PRKCB/TNFSF11/TRAF1/IL18/TNF/HCLS1/CD40LG/ADAM8/CAPN3/NOD2/APP/ERC1/NFAM1/PARK7/WNT1/ITGB2/IKBKB/ESR2/TLR9/TRIM22/RELN/WNT2/TRIM14/CARD14/RTKN2/PRDX3/TCF3/CLU/FLOT1/PYCARD/HSPA1A/RIPK4/BEX1/IRAK4/ADGRF1/JUP/TGFB1/TRIM52/TLR2/MALT1/LRP6/PINK1/ARHGEF5/IL6/STAT3/NLRP3/PLPP3/CARD16/RHEBL1/JAK2/IL10/FOSL1/BUD31/CSF3/FZD1/PPARG/TRIM8/MBTPS2/LRP8/AGT/DHX9/CD40/WNT10B/CTNNB1",69
"GO:0007596","blood coagulation","85/3277","336/18670",0.000203715762188088,0.00344089503386494,0.00276881886460273,"P2RX5/PRKCB/DGKA/LCK/WAS/DOCK8/PIK3R5/PLCG2/VAV1/PTPN6/MICAL1/TSPAN32/P2RX1/TREML1/CD40LG/LCP2/RAP2B/ITGB3/FERMT3/ADTRP/ARRB2/PTPN11/SERPINB2/CD59/DGKZ/DOCK1/PIK3CG/RAC1/GP1BA/IRF2/SH2B2/PRKAR1A/PLEK/ALOX12/DGKE/P2RX7/SLC7A11/GNA11/THBD/PROCR/AP3B1/GNA14/H3C12/GNG2/PRKAR2B/ADORA2A/DMTN/CAPZA2/CD9/P2RY12/DGKI/ZFPM2/ANXA2/C4BPB/PRDX2/H3C4/IL6/DGKQ/GNA13/DGKH/RAD51B/JAK2/ITPR1/HBG1/GNB1/FOXA2/EHD1/MFN2/F2RL3/TMPRSS6/GATA4/NFE2L2/PLAT/PRKACA/RAB5A/HDAC2/KRT1/H3-3B/FYN/CD40/GATA3/PROC/GATA5/P2RX4/SERPINE2",85
"GO:0032388","positive regulation of intracellular transport","62/3277","229/18670",0.000204928059128073,0.00345216576201386,0.00277788819232399,"RAC2/CDK5R1/HCLS1/IFNG/CASP8/PMAIP1/GTSE1/ITGAM/ITGB2/PPP1R13B/E2F1/YWHAE/TENM1/BCAP31/YWHAQ/TP63/ERBB2/SH3GLB1/EDEM1/TRIM46/TCAF2/HYAL2/FBXW7/JUP/ANXA2/CDH1/SNX4/TGFB1/TMEM30B/PRR5L/TMEM30A/PINK1/CEP131/PAK1/BBC3/NUTF2/MSN/ARF1/OAZ2/UBL5/CHP1/YWHAG/SAR1A/TM9SF4/EHD1/SAE1/KHDRBS1/RBM26/PRKACA/TP73/LDLRAP1/DHX9/FYN/CAPN10/KIF20B/FIS1/YWHAB/FZD5/CHRM1/RAN/SCP2/TFDP2",62
"GO:0050864","regulation of B cell activation","52/3277","184/18670",0.00020779732015744,0.00349121545325524,0.00280931069161615,"CD19/CTLA4/FCRL3/TNFRSF13B/CARD11/BTK/IGLL5/IKZF3/INPP5D/PTPRC/TNFRSF13C/SASH3/MZB1/CD28/FOXP3/TBX21/PTPN6/BANK1/FCGR2B/ATM/TNFSF4/ATAD5/NCKAP1L/CD22/CD27/NOD2/NFAM1/TLR9/SLAMF8/IL7/SAMSN1/SLA2/GPR183/CASP3/IGLL1/IL27RA/TNFAIP3/NFATC2/CD300A/IL4/TGFB1/CD74/SHLD3/IL6/HMGB3/TYROBP/MLH1/ADA/IL10/CD40/TNFSF13B/IL21",52
"GO:0042773","ATP synthesis coupled electron transport","32/3277","98/18670",0.000208465483973056,0.00349317559652206,0.00281088797938607,"PARK7/NDUFA6/CDK1/NDUFA12/NDUFS4/NDUFB9/NDUFC2/NDUFA4/NDUFS5/TAZ/NDUFA5/PINK1/NDUFB2/NDUFA8/COX8A/COX6A1/NDUFA13/COX7B/COX5B/NDUFB8/SDHC/COX6B1/NDUFB6/UQCR10/COX7C/COX6C/SDHD/NDUFS2/NDUFS6/UQCRQ/NDUFS1/NDUFA1",32
"GO:1901216","positive regulation of neuron death","31/3277","94/18670",0.000212742957127956,0.00355544562123608,0.002860995412897,"TLR6/MYB/MYBL2/CDK5R1/FCGR2B/TNF/KMO/IFNG/ATM/CASP8/ITGAM/ITGB2/FASLG/ABL1/CASP3/PPP1R13B/CLU/NQO1/FBXW7/TGFB2/GRIK5/RHOA/BACE1/TYROBP/CASP2/NF1/EIF2S1/FYN/FIS1/CTNNB1/AIMP2",31
"GO:0045132","meiotic chromosome segregation","30/3277","90/18670",0.000216076141965078,0.00360164811370212,0.00289817362713271,"FANCD2/MEI1/BUB1/NUF2/ATM/STAG3/BUB1B/SGO1/TOP2A/ESPL1/BRIP1/EME1/NCAPH/PLK1/CCNE2/MUS81/SMC4/SLX4/MRE11/TOP2B/MLH1/MSH4/REC8/TTK/MEIOB/PPP2R1A/SYCE2/SGO2/HORMAD1/P3H4",30
"GO:0001782","B cell homeostasis","14/3277","30/18670",0.000220908817988761,0.00367253662241683,0.00295521618096859,"TNFRSF13B/TNFRSF13C/GAPT/FOXP3/DOCK10/NCKAP1L/ABL1/CASP3/SH2B2/TNFAIP3/CD74/ADA/HIF1A/TNFSF13B",14
"GO:0071346","cellular response to interferon-gamma","51/3277","180/18670",0.000222108993931863,0.00368282295173931,0.00296349338279989,"TXK/IRF4/IRF8/WAS/EVL/IRF5/HLA-F/CIITA/IL12RB1/HLA-DPB1/XCL2/GBP5/IFNG/HLA-DPA1/ASS1/NLRC5/B2M/TRIM22/IRF2/HLA-DQA1/HLA-B/CASP1/CCL25/CD47/CCL22/XCL1/HLA-DQB2/GBP4/SOCS1/MT2A/HLA-DRA/TLR2/CDC42EP2/KIF16B/SP100/PTAFR/IRF3/HLA-A/GBP2/RAB20/GBP1/JAK2/CDC42EP4/IFI30/PPARG/GAPDH/TRIM8/HLA-DRB1/SUMO1/SYNCRIP/GBP6",51
"GO:0038110","interleukin-2-mediated signaling pathway","8/3277","12/18670",0.000225570162973568,0.00373044755163076,0.00300181593821085,"IL2RG/IL2RB/PTK2B/JAK3/SHC1/STAT5B/IL2RA/STAT5A",8
"GO:0046034","ATP metabolic process","78/3277","304/18670",0.000227351405496924,0.00375011406879562,0.0030176411880924,"OGT/NUP210/IFNG/AMPD3/CBFA2T3/OGDHL/APP/PARK7/SLC2A6/TREM2/NDUFA6/AK2/CDK1/NDUFA12/P2RX7/ADPGK/NDUFS4/LDHA/PGK1/JMJD8/HSPA1A/IL4/GPI/HK1/SLC25A33/TPI1/FIGNL1/NDUFB9/NDUFC2/PGM1/ALDOA/TGFB1/NDUFA4/ATP5PD/NDUFS5/TAZ/NDUFA5/PINK1/RHOA/NDUFB2/NDUFA8/STAT3/COX8A/ATP5F1B/COX7A2/COX6A1/ALDOB/NDUFA13/COX7B/ATP5PF/COX5B/NDUFB8/SDHC/COX6B1/OGDH/BEND3/ATP5PB/TMSB4X/CHCHD10/NDUFB6/UQCR10/ATP5F1C/HIF1A/GAPDH/HTR2A/COX7C/COX6C/SDHD/SLC25A23/STOML2/NDUFS2/NDUFS6/UQCRQ/NUP93/NDUFS1/NDUFA1/ATP5F1A/ATP6V1A",78
"GO:0090316","positive regulation of intracellular protein transport","50/3277","176/18670",0.000237298792874833,0.00390402741316673,0.0031414921533833,"RAC2/CDK5R1/HCLS1/IFNG/CASP8/PMAIP1/GTSE1/ITGAM/ITGB2/PPP1R13B/E2F1/YWHAE/TENM1/BCAP31/YWHAQ/TP63/ERBB2/SH3GLB1/EDEM1/TCAF2/HYAL2/FBXW7/JUP/CDH1/TGFB1/TMEM30B/PRR5L/TMEM30A/PINK1/CEP131/PAK1/BBC3/NUTF2/OAZ2/UBL5/CHP1/YWHAG/SAR1A/TM9SF4/SAE1/PRKACA/TP73/FYN/KIF20B/FIS1/YWHAB/FZD5/CHRM1/RAN/TFDP2",50
"GO:0043029","T cell homeostasis","16/3277","37/18670",0.000239635596687489,0.00392209785379472,0.00315603307265285,"CORO1A/FOXP3/SIT1/GPR174/JAK3/TCIRG1/NCKAP1L/FOXN1/PMAIP1/CCNB2/CACNA1F/CASP3/P2RX7/TGFB1/IL2RA/ZC3H8",16
"GO:0060236","regulation of mitotic spindle organization","16/3277","37/18670",0.000239635596687489,0.00392209785379472,0.00315603307265285,"TACC3/FSD1/PLK1/CCSAP/TPX2/CHMP2A/DCTN1/HSPA1A/CHMP2B/DRG1/CLTC/CEP97/CHMP4B/CHMP4C/BORA/GNAI1",16
"GO:0001738","morphogenesis of a polarized epithelium","42/3277","141/18670",0.000240687533328541,0.00392916194871901,0.00316171740742483,"SH3BP1/TIAM1/TRAF3IP1/LAMA3/ARRB2/WNT1/CELSR3/RAC1/ABL1/PSMB6/DLG3/TP63/PSMC1/PSMC3/PSMA1/PSMB5/CELSR2/SAPCD2/MAGI2/RAB10/PSMD1/RHOA/PSMD9/PSMD14/BRSK2/CLTC/AP2B1/MSN/PSME3/AP2M1/PSMC2/PSMB9/PSMB8/PSMC5/PSMD8/FZD1/FOXF2/PSMD2/PSMC4/FZD5/PLEKHA4/NPHP3",42
"GO:0032732","positive regulation of interleukin-1 production","22/3277","59/18670",0.00024602261755177,0.00399565963993054,0.00321522675893568,"AIM2/PYHIN1/NLRP1/CARD8/IFNG/CASP8/NLRP7/NOD2/APP/HAVCR2/CASP1/P2RX7/INAVA/CLEC7A/PYCARD/HK1/MALT1/NLRP3/TYROBP/JAK2/HDAC2/FZD5",22
"GO:0033619","membrane protein proteolysis","22/3277","59/18670",0.00024602261755177,0.00399565963993054,0.00321522675893568,"TNF/CTSH/IFNG/ADAM8/ERAP1/ADAM9/NCSTN/TNFRSF1B/FURIN/P2RX7/DAG1/SPPL3/TGFB1/BACE1/PTPN3/IL10/MBTPS1/TMPRSS6/PACSIN3/PARL/ADAM19/MBTPS2",22
"GO:0007098","centrosome cycle","38/3277","124/18670",0.000247968984408938,0.00401697070906961,0.00323237534663637,"HAUS5/NIN/CEP250/HAUS3/SGO1/HAUS6/NEK2/BRCA2/XRCC2/CEP135/PLK1/WDR62/SASS6/PCLAF/KIF11/CDK1/CHMP2A/CCNF/DCTN1/NDE1/GOLGA2/GEN1/CHMP2B/CEP120/NUBP1/CEP131/CHMP3/CEP72/PLK4/MDM1/CHMP4B/STIL/CEP295NL/AURKA/CHMP4C/HAUS8/ARL2/CTNNB1",38
"GO:0006816","calcium ion transport","105/3277","434/18670",0.000249879834571267,0.00403759916371021,0.0032489746482118,"P2RX5/CD19/MS4A1/KCNN4/FCRL3/CD84/PRKCB/JSRP1/CXCR4/LCK/PTPRC/CORO1A/PLCB2/PLCG2/MCOLN2/PTK2B/CXCL9/PTPN6/ATP2A3/LILRB1/PKD2L1/BHLHA15/P2RX1/CCR5/RGS9/TRPM2/CAPN3/REM2/CXCL11/TRPV3/ARRB2/CACNA1F/IL16/MCUB/TLR9/FASLG/OPRL1/UCN/PIK3CG/SELENON/ABL1/CXCL10/CCR7/YWHAE/TMCO1/ATP2B1/CRACR2A/XCL1/TMBIM6/WFS1/P2RX7/MCHR1/CACNA2D2/PHB/ADORA2A/TRPM8/CACNA1H/ZMPSTE24/GJA1/FKBP1A/P2RY12/ANXA2/MYO5A/TGFB1/RHOA/STC1/LIME1/CYP27B1/CRACR2B/CD4/GPR35/SRI/HOMER1/PKD2L2/BSPRY/GSTO1/NCS1/STIM2/AFG3L2/BDKRB1/ITPR1/GRIN2D/GRIN2C/F2RL3/ITGAV/HTR2A/PACSIN3/PARL/SPINK1/PRKACA/SLC25A23/STOML2/CALHM1/FFAR1/AGT/FYN/SUMO1/YME1L1/VDAC1/STC2/CACNA2D1/CTNNB1/EGF/G6PD/P2RX4",105
"GO:0032673","regulation of interleukin-4 production","13/3277","27/18670",0.000251298440501955,0.00404835807182737,0.00325763212467189,"IRF4/CD3E/SASH3/CD28/FOXP3/TNFSF4/CD86/CD40LG/HAVCR2/CD83/NLRP3/ZP3/GATA3",13
"GO:0042176","regulation of protein catabolic process","94/3277","381/18670",0.000251823978575937,0.00404835807182737,0.00325763212467189,"PYHIN1/OGT/PTK2B/TNF/IFNG/AGAP2/ADAM8/CBFA2T3/PTTG1IP/ADGRB1/ADAM9/RNF19A/PARK7/WNT1/MAD2L1/LAPTM4B/PLK1/STYX/DERL3/C4BPA/PTK2/TNFRSF1B/TREM2/LRRK2/CLU/BCAP31/FURIN/TNFAIP3/RAB7A/EDEM1/GGA3/ATRAID/HSPA1A/PHB/FBXW7/PSMC1/SNX12/MAP1A/MDM4/GJA1/ANXA2/SCO1/CDH1/PBK/MGAT3/CSNK1A1/PSMD1/C4BPB/GIPC1/PINK1/GABARAPL2/STX5/GBA/PSMD14/UBAC2/FBXL5/BRSK2/DAB2IP/CYP51A1/EFNA1/FAF1/MSN/PSME3/DDB1/COMMD1/DISC1/RNF144B/NDUFA13/PTPN3/OAZ2/PSMC2/IL10/BARD1/AURKA/LDLR/FOXF2/SNF8/GRIN2C/PSMD2/NFE2L2/PACSIN3/KEAP1/LPCAT1/PRKACA/ECSCR/PSMC4/FYN/SUMO1/RNF40/SNX1/WNT10B/EGF/PLEKHG5/SERPINE2",94
"GO:0140013","meiotic nuclear division","49/3277","172/18670",0.000253404618546377,0.00406345532626014,0.00326978058095019,"FANCD2/MEI1/ASPM/BUB1/NUF2/ATM/STAG3/BUB1B/MYBL1/C11orf80/SGO1/TOP2A/FANCA/ESPL1/BRCA2/MSH5/BRIP1/EME1/NCAPH/PLK1/CCNE2/PRKAR1A/DAZL/MUS81/RAD51/SMC4/GOLGA2/MND1/SLX4/TEX14/FIGNL1/MRE11/FBXO43/CKS2/SLC2A8/TOP2B/MLH1/MSH4/RAD51B/REC8/AURKA/TTK/MEIOB/PPP2R1A/SYCE2/SGO2/HORMAD1/DPEP3/P3H4",49
"GO:0051924","regulation of calcium ion transport","67/3277","254/18670",0.0002642108282937,0.0042260388545765,0.00340060826846915,"P2RX5/CD19/FCRL3/CD84/JSRP1/CXCR4/CORO1A/PLCG2/PTK2B/CXCL9/PTPN6/LILRB1/P2RX1/RGS9/CAPN3/REM2/CXCL11/TRPV3/ARRB2/IL16/TLR9/OPRL1/UCN/PIK3CG/SELENON/ABL1/CXCL10/YWHAE/ATP2B1/CRACR2A/XCL1/TMBIM6/WFS1/P2RX7/MCHR1/ADORA2A/GJA1/FKBP1A/P2RY12/ANXA2/MYO5A/TGFB1/RHOA/STC1/LIME1/CRACR2B/CD4/GPR35/SRI/HOMER1/GSTO1/STIM2/BDKRB1/F2RL3/PACSIN3/SPINK1/PRKACA/FFAR1/AGT/FYN/SUMO1/STC2/CACNA2D1/CTNNB1/EGF/G6PD/P2RX4",67
"GO:0051235","maintenance of location","80/3277","315/18670",0.000270001022213172,0.00430777449546154,0.00346637929088208,"CD19/JSRP1/LCK/PTPRC/CORO1A/PLCB2/PLCG2/MCOLN2/PTK2B/CXCL9/PTPN6/ASPM/VPS13C/TNF/CCR5/TRPM2/CAPN3/ITGB3/CXCL11/PARK7/SKP1/FASLG/SELENON/ABL1/CXCL10/CCR7/HILPDA/HEXB/XCL1/NFKBIE/FTO/P2RX7/TTC39B/KDELR1/APOC4/HK1/FBXW7/KDELR2/NRROS/ABHD5/ACVR1C/FKBP1A/MYO5A/TGFB1/GPAA1/FTL/FBN1/GRIK5/SP100/PINK1/IL6/LIME1/FAF1/CD4/SRI/DBN1/GSTO1/VSTM2A/IL10/BARD1/BDKRB1/ITPR1/TXN/TMSB4X/GM2A/PPARG/MORC3/EHD1/F2RL3/FTH1/ITGAV/HTR2A/KEAP1/PRKACA/SLC25A23/TWF1/VPS13D/YWHAB/ARL2/ARL2BP",80
"GO:0034502","protein localization to chromosome","28/3277","83/18670",0.000275987743458871,0.00435478146008177,0.00350420484764195,"TERT/EZH2/AURKB/BUB3/ATM/NDC80/SLF1/HASPIN/KNL1/CENPA/BRCA2/CDCA5/PLK1/MCM8/CDK1/MTBP/SLF2/CDT1/CHMP7/ESCO2/XRCC5/PPHLN1/LRWD1/CCT5/MIS12/TTK/NABP2/ACD",28
"GO:0060218","hematopoietic stem cell differentiation","28/3277","83/18670",0.000275987743458871,0.00435478146008177,0.00350420484764195,"MYB/BATF/ABL1/TCF3/PSMB6/MEOX1/CDK6/PSMC1/PSMC3/PSMA1/PSMB5/XRCC5/PSMD1/PSMD9/PSMD14/SP7/PSME3/PSMC2/PSMB9/PSMB8/PSMC5/PSMD8/PSMD2/NFE2L2/TP73/PSMC4/YAP1/GATA3",28
"GO:0032482","Rab protein signal transduction","26/3277","75/18670",0.00027610212352464,0.00435478146008177,0.00350420484764195,"RAB37/RAB5C/RAB27B/RAB33A/RABL3/RAB2A/DENND4B/RAB39B/RAB13/RAB25/RAB7A/RAB11A/IFT22/RAB11B/RAB6A/RAB34/RAB1A/RAB10/RAB23/RAB1B/RAB20/RAB39A/RAB5A/RAB5B/RAB24/RAB6D",26
"GO:0150076","neuroinflammatory response","26/3277","75/18670",0.00027610212352464,0.00435478146008177,0.00350420484764195,"STAP1/TLR6/PTPRC/IL18/TNF/IFNG/ATM/ITGAM/APP/ITGB2/CD200R1/TLR7/CST7/TNFRSF1B/TREM2/LRRK2/CLU/MMP9/IL4/ADORA2A/TLR2/IL6/TYROBP/JAK2/LDLR/NAMPT",26
"GO:0070838","divalent metal ion transport","114/3277","479/18670",0.000276384930052553,0.00435478146008177,0.00350420484764195,"P2RX5/CD19/MS4A1/KCNN4/FCRL3/CD84/PRKCB/JSRP1/CXCR4/LCK/PTPRC/CORO1A/PLCB2/PLCG2/MCOLN2/PTK2B/CXCL9/PTPN6/ATP2A3/LILRB1/PKD2L1/BHLHA15/P2RX1/CCR5/SLC39A14/RGS9/TRPM2/CAPN3/REM2/CXCL11/TRPV3/ARRB2/CACNA1F/IL16/MCUB/TLR9/FASLG/OPRL1/UCN/PIK3CG/SELENON/ABL1/CXCL10/CCR7/YWHAE/TMCO1/NIPAL1/ATP2B1/CRACR2A/SLC39A7/XCL1/TMBIM6/WFS1/P2RX7/MCHR1/SLC39A1/CACNA2D2/PHB/ADORA2A/TRPM8/CACNA1H/ZMPSTE24/SLC39A6/GJA1/FKBP1A/P2RY12/ANXA2/MYO5A/TGFB1/RHOA/STC1/LIME1/CYP27B1/CRACR2B/CD4/SLC41A1/GPR35/SRI/HOMER1/PKD2L2/BSPRY/GSTO1/NCS1/STIM2/AFG3L2/BDKRB1/ITPR1/GRIN2D/GRIN2C/F2RL3/ITGAV/HTR2A/PACSIN3/PARL/SPINK1/SLC39A9/PRKACA/SLC39A5/SLC41A2/SLC25A23/STOML2/CALHM1/FFAR1/AGT/FYN/SUMO1/YME1L1/VDAC1/STC2/CACNA2D1/CTNNB1/EGF/G6PD/P2RX4",114
"GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","12/3277","24/18670",0.000278754846387567,0.00438122381394256,0.00352548247671046,"STAP1/KCNN4/PRKCB/TESPA1/TRAT1/LCK/PTPRC/NECTIN2/NFAM1/CCR7/CD226/ADA",12
"GO:0045410","positive regulation of interleukin-6 biosynthetic process","9/3277","15/18670",0.000281746044241334,0.00441727585204112,0.0035544928249519,"TLR6/TNF/TLR1/APP/CLEC7A/CD74/STAT3/PTAFR/TYROBP",9
"GO:0030890","positive regulation of B cell proliferation","17/3277","41/18670",0.000284896079870591,0.00445288973799791,0.0035831506009981,"FCRL3/CARD11/PTPRC/TNFRSF13C/SASH3/ATAD5/NCKAP1L/TLR9/IL7/GPR183/NFATC2/IL4/CD74/ADA/CD40/TNFSF13B/IL21",17
