"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000280","nuclear division","117/3277","407/18670",1.24339361755613e-08,7.03183497642905e-07,5.65837584229961e-07,"FANCD2/MEI1/MYBL2/TACC3/CD28/AURKB/BUB3/ASPM/CENPK/BUB1/NUF2/ATM/CENPE/DLGAP5/STAG3/KNTC1/CENPF/NDC80/BUB1B/NUSAP1/SLF1/MKI67/CDCA8/UBE2C/MYBL1/KIFC1/NCAPG/C11orf80/KIF23/SGO1/KIF4A/NEK2/KIF14/BIRC5/HASPIN/TOP2A/FANCA/KIF18B/ESPL1/BRCA2/MAD2L1/MSH5/BRIP1/EME1/NCAPH/CDCA5/PLK1/CCSAP/TPX2/KIF2C/CCNE2/PRKAR1A/PKMYT1/DAZL/MUS81/KIF11/CHMP2A/MTBP/NDE1/RAD51/RAB11A/SMC4/PRMT5/ANAPC4/HSPA1A/SLF2/RACGAP1/TOM1L2/CDT1/CHMP7/GOLGA2/GEN1/CHMP2B/MND1/OBSL1/CDC27/CDC25C/SLX4/TEX14/FIGNL1/DRG1/CDC6/TGFB1/MRE11/RHOA/SMPD3/FBXO43/CKS2/CEP97/SLC2A8/TOP2B/CHMP4B/MIS12/MLH1/MISP/LRP5/MSH4/RAD51B/CDC14A/REC8/ANAPC15/HIRA/AURKA/CHMP4C/TTK/MEIOB/PPP2R1A/SYCE2/FGF8/BORA/SGO2/HORMAD1/KIF20B/DPEP3/EGF/P3H4/RAN",117
"GO:0071356","cellular response to tumor necrosis factor","90/3277","291/18670",1.44872999628658e-08,8.12058035086653e-07,6.53446729577979e-07,"TCL1A/AIM2/TNFRSF13B/TNFSF8/LTB/TNFRSF17/TNFRSF13C/TNFSF11/TRAF1/TNFRSF18/PTK2B/LTA/BIRC3/TNFRSF9/CARD8/XCL2/TNF/CASP8/TNFSF4/CD40LG/CD27/TNFRSF25/TNFSF9/SPATA2/ASS1/IKBKB/NR1H4/CARD14/CASP1/OTULIN/EDAR/CCL25/TNFRSF1B/CD70/TNFRSF8/CCL22/XCL1/PSMB6/TNFAIP3/PYCARD/HSPA1A/HYAL2/PSMC1/PSMC3/PSMA1/PSMB5/GSTP1/PLVAP/TRAF3/TNFRSF11B/PSMD1/TNFRSF14/TNFRSF1A/PSMD9/H2BC11/GBA/PSMD14/SMPD3/CARD16/DAB2IP/AKAP12/GBP2/TRAIP/PSME3/HAMP/TAX1BP1/PSMC2/PSMB9/GBP1/JAK2/PSMB8/ZNF675/PSMC5/PSMD8/TMSB4X/RFFL/TNFRSF19/PSMD2/NFE2L2/ABCC2/LTBR/ACTN4/OCLN/PSMC4/HIPK1/DHX9/CD40/GATA3/WDR35/TNFSF13B",90
"GO:0030888","regulation of B cell proliferation","30/3277","61/18670",1.48340849126488e-08,8.24202577515067e-07,6.63219198033662e-07,"CTLA4/FCRL3/TNFRSF13B/CARD11/BTK/IKZF3/INPP5D/PTPRC/TNFRSF13C/SASH3/MZB1/FCGR2B/ATM/ATAD5/NCKAP1L/CD22/TLR9/IL7/GPR183/CASP3/NFATC2/CD300A/IL4/CD74/TYROBP/ADA/IL10/CD40/TNFSF13B/IL21",30
"GO:0002715","regulation of natural killer cell mediated immunity","25/3277","46/18670",1.7695673190696e-08,9.74646904259727e-07,7.8427871477666e-07,"SLAMF6/KLRK1/CD96/CRTAM/SH2D1A/HLA-F/VAV1/NCR3/RASGRP1/LILRB1/LAG3/NECTIN2/MICB/ARRB2/HAVCR2/NCR1/SH2D1B/PVR/CD226/LAMP1/IL12A/SERPINB9/CD160/RAET1E/IL21",25
"GO:0001913","T cell mediated cytotoxicity","26/3277","49/18670",1.78863704488314e-08,9.76657503645674e-07,7.85896603568436e-07,"PTPRC/HLA-F/IL12RB1/CD1C/FCGR2B/CTSH/LILRB1/IL7R/CD1E/GZMM/NECTIN2/STX7/MICB/B2M/HLA-B/PVR/CD1A/XCL1/P2RX7/IL12A/IL23A/CD1B/FAM49B/RAET1E/HLA-A/TSTA3",26
"GO:0002700","regulation of production of molecular mediator of immune response","52/3277","139/18670",1.93862623596945e-08,1.04950928022483e-06,8.44518959474951e-07,"FCRL3/BTK/PTPRC/CD96/SASH3/MZB1/CD28/FOXP3/HLA-F/TBX21/IL18/FCGR2B/TNF/LILRB1/TNFSF4/ATAD5/JAK3/CD40LG/CD22/CD244/NOD2/B2M/TLR9/TNFRSF1B/XCL1/TMBIM6/CD226/TRIM6/IL27RA/C17orf99/DDX1/IL4/GPI/HK1/CD160/CCR2/TGFB1/CD74/TGFB2/SHLD3/MALT1/TNFRSF14/IL6/NLRP3/SEMA7A/MLH1/CGAS/IL10/IL1R1/CD40/GATA3/FZD5",52
"GO:0070664","negative regulation of leukocyte proliferation","35/3277","78/18670",1.97328126017325e-08,1.05921724592689e-06,8.52330763760826e-07,"CTLA4/TNFRSF13B/BTK/INPP5D/PLA2G2D/FOXP3/PTPN6/TMEM131L/SPN/FCGR2B/LILRB1/ATM/BTN2A2/CD86/IHH/CD80/HAVCR2/CASP3/LST1/PRKAR1A/XCL1/CD274/ERBB2/TNFAIP3/CD300A/TGFB1/GSTP1/TWSG1/TNFRSF14/TYROBP/IL2RA/IL10/GNRH1/GAL/LRRC32",35
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","31/3277","65/18670",2.16128912126943e-08,1.15038699950593e-06,9.25693226464979e-07,"BLK/STAP1/CD19/KCNN4/FCRL3/PAX5/PRKCB/TESPA1/PTPN22/TRAT1/UBASH3A/LCK/PTPRC/LPXN/PTPN6/FCGR2B/BTN2A2/CD22/NECTIN2/NFAM1/CACNA1F/CCR7/LILRB4/CD226/CD300A/CD160/MALT1/ADA/GBP1/GCSAM/DUSP3",31
"GO:0034612","response to tumor necrosis factor","94/3277","312/18670",2.9104377342355e-08,1.53622605072064e-06,1.23617013238318e-06,"TCL1A/AIM2/TNFRSF13B/UBD/TNFSF8/LTB/TNFRSF17/TNFRSF13C/TNFSF11/TRAF1/TNFRSF18/PTK2B/LTA/BIRC3/TNFRSF9/AFF3/CARD8/XCL2/TNF/CASP8/TNFSF4/CD40LG/CD27/TNFRSF25/TNFSF9/SPATA2/ADAM9/ASS1/IKBKB/NR1H4/CASP3/CARD14/CASP1/OTULIN/EDAR/CCL25/TNFRSF1B/CD70/TNFRSF8/CCL22/XCL1/PSMB6/TNFAIP3/PYCARD/HSPA1A/HYAL2/PSMC1/PSMC3/PSMA1/PSMB5/GSTP1/PLVAP/TRAF3/TNFRSF11B/PSMD1/TNFRSF14/TNFRSF1A/PSMD9/H2BC11/GBA/PSMD14/SMPD3/CARD16/DAB2IP/AKAP12/GBP2/TRAIP/PSME3/HAMP/TAX1BP1/PSMC2/PSMB9/GBP1/JAK2/PSMB8/ZNF675/PSMC5/PSMD8/TMSB4X/RFFL/TNFRSF19/PSMD2/NFE2L2/ABCC2/LTBR/ACTN4/OCLN/PSMC4/HIPK1/DHX9/CD40/GATA3/WDR35/TNFSF13B",94
"GO:0071219","cellular response to molecule of bacterial origin","70/3277","212/18670",3.28005371254568e-08,1.71701324093093e-06,1.38164593963864e-06,"STAP1/TLR6/IL24/CD180/PTPN22/CD6/IRF8/KLRK1/CXCL13/LY86/CXCL9/GFI1/IL18/CARD8/FCGR2B/TNF/KMO/LILRB1/NLRP7/AICDA/TNFSF4/CD86/CCR5/TNIP3/NOD2/TLR1/ADAM9/CD80/ASS1/CXCL11/HAVCR2/NR1H4/SASH1/ABL1/BMP6/CXCL10/CASP1/CARD17/CSF2/TNFRSF1B/TREM2/SIGIRR/CD274/BCR/TNFAIP3/IL12A/HMGB2/PYCARD/TGFB1/GSTP1/PAF1/TLR2/MALT1/RHOA/PRDX2/IL6/NLRP3/PTAFR/CARD16/IRF3/DAB2IP/HAMP/CDK4/IL10/CSF3/LDOC1/LY96/ABCC2/EDNRB/FZD5",70
"GO:0022408","negative regulation of cell-cell adhesion","62/3277","180/18670",3.42071024760433e-08,1.77596546789556e-06,1.42908360818811e-06,"CTLA4/TIGIT/RIPOR2/LAX1/AKNA/PTPN22/RUNX3/PLA2G2D/FOXP3/TBX21/PTPN6/TMEM131L/SPN/FCGR2B/LILRB1/BTN2A2/TNFSF4/CD86/JAK3/LAG3/IHH/CD80/ASS1/ADTRP/WNT1/HAVCR2/PAG1/ABL1/CASP3/BMP6/FXYD5/PTK2/CCL25/PRKAR1A/XCL1/CD274/ALOX12/ERBB2/SPINT2/CD300A/ADORA2A/SOCS1/TNFAIP8L2/CD9/CDH1/TGFB1/TWSG1/CD74/TNFRSF14/PRDX2/TNR/IL2RA/JAK2/IL10/NF2/ZC3H8/EPCAM/SOCS6/DUSP3/GNRH1/LRRC32/SERPINE2",62
"GO:0032945","negative regulation of mononuclear cell proliferation","33/3277","73/18670",3.9885637194515e-08,2.03738408056498e-06,1.63944189555044e-06,"CTLA4/TNFRSF13B/BTK/INPP5D/PLA2G2D/FOXP3/PTPN6/TMEM131L/SPN/FCGR2B/LILRB1/ATM/BTN2A2/CD86/IHH/CD80/HAVCR2/CASP3/LST1/PRKAR1A/XCL1/CD274/ERBB2/CD300A/TGFB1/TWSG1/TNFRSF14/TYROBP/IL2RA/IL10/GNRH1/GAL/LRRC32",33
"GO:0050672","negative regulation of lymphocyte proliferation","33/3277","73/18670",3.9885637194515e-08,2.03738408056498e-06,1.63944189555044e-06,"CTLA4/TNFRSF13B/BTK/INPP5D/PLA2G2D/FOXP3/PTPN6/TMEM131L/SPN/FCGR2B/LILRB1/ATM/BTN2A2/CD86/IHH/CD80/HAVCR2/CASP3/LST1/PRKAR1A/XCL1/CD274/ERBB2/CD300A/TGFB1/TWSG1/TNFRSF14/TYROBP/IL2RA/IL10/GNRH1/GAL/LRRC32",33
"GO:0031349","positive regulation of defense response","110/3277","384/18670",4.13557071434262e-08,2.09557639237169e-06,1.68626807569238e-06,"STAP1/TLR10/SLAMF6/AIM2/TLR6/PYHIN1/CARD11/ZBP1/TXK/BTK/CD6/KLRK1/ICAM3/GPSM3/CRTAM/SH2D1A/TNFSF11/CD28/PLCG2/HLA-F/MUC16/VAV1/NCR3/RASGRP1/LTA/IL18/TNF/GBP5/TNFSF4/LAG3/ADAM8/NECTIN2/TAC1/NOD2/COCH/MICB/NLRC5/PARK7/IKBKB/HAVCR2/SKP1/TLR9/UCN/PIK3CG/TLR7/SH2D1B/PVR/CCR7/CD47/TREM2/LRRK2/PSMB6/CD226/LAMP1/TRIM6/IL12A/CLEC7A/HMGB2/IL23A/PYCARD/HYAL2/CD160/CCR2/CLEC10A/PSMC1/PSMC3/PSMA1/PSMB5/GJA1/XRCC5/SNX4/CARD9/TLR2/MALT1/PSMD1/TNFRSF1A/PSMD9/IL6/PSMD14/PAK1/RAET1E/IRF3/HMGB3/PSME3/DHX58/CGAS/PSMC2/PSMB9/JAK2/ZP3/LRSAM1/PSMB8/LDLR/PSMC5/PSMD8/XRCC6/DDT/SIN3A/PSMD2/MUC19/PRKACA/AGT/PSMC4/DHX9/CLEC4C/CLEC4A/FYN/MGST2/UNC13B/IL21",110
"GO:0050868","negative regulation of T cell activation","44/3277","112/18670",4.41806521145703e-08,2.22095436899753e-06,1.78715720583751e-06,"CTLA4/TIGIT/RIPOR2/LAX1/PTPN22/RUNX3/PLA2G2D/FOXP3/TBX21/PTPN6/TMEM131L/SPN/FCGR2B/LILRB1/BTN2A2/TNFSF4/CD86/JAK3/LAG3/IHH/CD80/HAVCR2/PAG1/CASP3/PRKAR1A/XCL1/CD274/ERBB2/CD300A/ADORA2A/SOCS1/TNFAIP8L2/TGFB1/TWSG1/CD74/TNFRSF14/PRDX2/IL2RA/IL10/ZC3H8/SOCS6/DUSP3/GNRH1/LRRC32",44
"GO:0030183","B cell differentiation","49/3277","131/18670",4.94835133331469e-08,2.46794152324529e-06,1.98590278954909e-06,"CD19/MS4A1/POU2F2/FCRL3/CD79B/CD79A/CR2/CARD11/BTK/IKZF3/INPP5D/PTPRC/PLCG2/PTK2B/PTPN6/ITGA4/FCGR2B/ATM/AICDA/JAK3/DOCK10/TCIRG1/NCKAP1L/CD40LG/CD27/HDAC9/LYL1/NFAM1/TLR9/SLAMF8/IL7/ABL1/GPR183/FLT3/TCF3/ITGB1/C17orf99/ZBTB1/IL4/BLNK/MALT1/CDH17/MFNG/ADGRG3/HMGB3/ADA/IL10/IFNE/DCLRE1C",49
"GO:0140014","mitotic nuclear division","82/3277","264/18670",5.07734339522566e-08,2.5124916457312e-06,2.0217513749739e-06,"MYBL2/TACC3/CD28/AURKB/BUB3/CENPK/BUB1/NUF2/ATM/CENPE/DLGAP5/KNTC1/CENPF/NDC80/BUB1B/NUSAP1/SLF1/MKI67/CDCA8/UBE2C/KIFC1/NCAPG/KIF23/SGO1/KIF4A/NEK2/KIF14/BIRC5/HASPIN/KIF18B/ESPL1/MAD2L1/NCAPH/CDCA5/PLK1/CCSAP/TPX2/KIF2C/PKMYT1/KIF11/CHMP2A/MTBP/NDE1/RAB11A/SMC4/PRMT5/ANAPC4/HSPA1A/SLF2/RACGAP1/TOM1L2/CDT1/CHMP7/GOLGA2/GEN1/CHMP2B/OBSL1/CDC27/CDC25C/TEX14/DRG1/CDC6/TGFB1/RHOA/SMPD3/CEP97/CHMP4B/MIS12/MISP/LRP5/CDC14A/ANAPC15/HIRA/AURKA/CHMP4C/TTK/PPP2R1A/FGF8/BORA/KIF20B/EGF/RAN",82
"GO:0042108","positive regulation of cytokine biosynthetic process","31/3277","67/18670",5.25589378173733e-08,2.55143451642351e-06,2.05308791792376e-06,"TLR6/CARD11/IRF4/PTPRC/LTB/TNFRSF13C/CD3E/CD28/SPN/TNF/IFNG/CD86/TLR1/APP/CD80/TLR9/TLR7/EBI3/CYBB/TNFRSF8/CLEC7A/CCR2/CD74/IL6/STAT3/PTAFR/AKAP12/TYROBP/CD4/JAK2/IL21",31
"GO:0002712","regulation of B cell mediated immunity","26/3277","51/18670",5.27688540655951e-08,2.55143451642351e-06,2.05308791792376e-06,"FCER2/BTK/PTPRC/CD28/FOXP3/TBX21/PTPN6/LTA/FCGR2B/TNF/TNFSF4/ATAD5/NECTIN2/CR1/C4BPA/XCL1/CD226/IL27RA/C17orf99/IL4/TGFB1/SHLD3/C4BPB/MLH1/IL10/CD40",26
"GO:0002889","regulation of immunoglobulin mediated immune response","26/3277","51/18670",5.27688540655951e-08,2.55143451642351e-06,2.05308791792376e-06,"FCER2/BTK/PTPRC/CD28/FOXP3/TBX21/PTPN6/LTA/FCGR2B/TNF/TNFSF4/ATAD5/NECTIN2/CR1/C4BPA/XCL1/CD226/IL27RA/C17orf99/IL4/TGFB1/SHLD3/C4BPB/MLH1/IL10/CD40",26
"GO:0051056","regulation of small GTPase mediated signal transduction","99/3277","338/18670",5.96341950813108e-08,2.8615378154926e-06,2.30262179093865e-06,"RIPOR2/RHOH/P2RY10/ARHGAP45/RASAL3/ARHGAP9/TAGAP/GPR18/ARHGAP4/RALGPS2/ARHGAP25/ARHGAP30/ARHGEF1/CYTH4/RAC2/VAV1/GPR174/RASA2/OGT/RASGEF1A/RASGRP1/GPR4/ARHGEF6/GPR65/FGD3/SH3BP1/TIAM1/ARHGAP15/ARHGAP19/IQSEC1/MYO9B/EPS8L3/GMIP/RASGRF1/ARHGEF18/GPR55/ADGRG1/SIPA1/KIF14/LPAR6/PSD/MCF2/MCF2L2/RAC1/RELN/ABL1/FOXM1/SH2B2/FGD2/ITGB1/KCTD10/DENND4B/CDC42SE2/BCR/MAPKAP1/DEPDC1B/HEG1/FLOT1/ARHGAP11A/CBL/ARHGEF12/RHOC/CGNL1/TNFAIP1/RACGAP1/PPP2CB/ARHGAP6/STARD8/SCAI/DGKI/KCTD13/TGFB2/RAP1GAP/SHC1/RHOA/ARHGEF5/ARHGEF3/ITPKB/DAB2IP/NF1/GNA13/GPR35/RASAL1/JAK2/EPS8L1/RAPGEF1/CYTH1/ARHGEF16/STMN1/ABR/MFN2/F2RL3/SQSTM1/KALRN/RHOV/ARFGEF2/PSD4/ARHGDIB/PLEKHG5",99
"GO:0002833","positive regulation of response to biotic stimulus","78/3277","249/18670",7.16642649046403e-08,3.41294326245106e-06,2.74632663765942e-06,"SLAMF6/AIM2/PYHIN1/CARD11/ZBP1/TXK/CD180/KLRK1/ICAM3/CRTAM/SH2D1A/PLCG2/LY86/HLA-F/MUC16/VAV1/NCR3/RASGRP1/GBP5/LAG3/ADAM8/NECTIN2/COCH/MICB/NLRC5/IKBKB/HAVCR2/SKP1/SASH1/SH2D1B/BMP6/PVR/CD274/PSMB6/CD226/LAMP1/TRIM6/IL12A/HMGB2/PYCARD/CD160/CLEC10A/PSMC1/PSMC3/PSMA1/PSMB5/XRCC5/CARD9/MALT1/PSMD1/PSMD9/PSMD14/PAK1/RAET1E/IRF3/HMGB3/PSME3/DHX58/CGAS/PSMC2/PSMB9/LRSAM1/PSMB8/PSMC5/PSMD8/XRCC6/SIN3A/PSMD2/LY96/MUC19/PRKACA/PSMC4/DHX9/CLEC4C/CLEC4A/FYN/UNC13B/IL21",78
"GO:0002260","lymphocyte homeostasis","29/3277","62/18670",1.04719941135782e-07,4.91330449743736e-06,3.95363707586321e-06,"TNFRSF13B/CORO1A/TNFRSF17/TNFRSF13C/GAPT/FOXP3/SIT1/GPR174/JAK3/DOCK10/LAT/TCIRG1/NCKAP1L/FOXN1/PMAIP1/CCNB2/CACNA1F/ABL1/CASP3/SH2B2/P2RX7/TNFAIP3/TGFB1/CD74/ADA/IL2RA/ZC3H8/HIF1A/TNFSF13B",29
"GO:0032623","interleukin-2 production","29/3277","62/18670",1.04719941135782e-07,4.91330449743736e-06,3.95363707586321e-06,"CARD11/IRF4/CD247/PTPRC/CD3E/SASH3/CD28/FOXP3/TBX21/IL18/CD86/LAG3/CD80/HAVCR2/NR1H4/ABL1/CD83/XCL1/TNFAIP3/CLEC7A/CCR2/CARD9/MALT1/SPTBN1/CD4/GBP1/STOML2/GATA3/KAT5",29
"GO:0048285","organelle fission","123/3277","449/18670",1.07194788457865e-07,4.99243963303026e-06,4.01731552409428e-06,"FANCD2/MEI1/MYBL2/TACC3/CD28/AURKB/BUB3/ASPM/CENPK/BUB1/NUF2/ATM/CENPE/DLGAP5/STAG3/KNTC1/CENPF/NDC80/BUB1B/NUSAP1/SLF1/MKI67/CDCA8/UBE2C/MYBL1/KIFC1/NCAPG/MTFR2/C11orf80/KIF23/SGO1/KIF4A/NEK2/KIF14/BIRC5/HASPIN/TOP2A/FANCA/KIF18B/ESPL1/BRCA2/MAD2L1/MSH5/BRIP1/EME1/NCAPH/CDCA5/PLK1/CCSAP/TPX2/KIF2C/CCNE2/PRKAR1A/PKMYT1/DAZL/MUS81/LRRK2/KIF11/CHMP2A/MTBP/NDE1/RAD51/RAB11A/SMC4/PRMT5/ANAPC4/HSPA1A/SLF2/RACGAP1/TOM1L2/CDT1/CHMP7/GOLGA2/GEN1/CHMP2B/MND1/OBSL1/CDC27/CDC25C/SLX4/TEX14/FIGNL1/DRG1/CDC6/TGFB1/MRE11/PINK1/RHOA/SMPD3/FBXO43/CKS2/CEP97/SLC2A8/TOP2B/CHMP4B/MIS12/MLH1/MISP/LRP5/GDAP1/MSH4/RAD51B/CDC14A/REC8/ANAPC15/HIRA/AURKA/CHMP4C/TTK/MEIOB/PPP2R1A/SYCE2/FGF8/BORA/SGO2/HORMAD1/KIF20B/KDR/DPEP3/FIS1/EGF/P3H4/RAN",123
"GO:0001776","leukocyte homeostasis","36/3277","86/18670",1.11000534679943e-07,5.1319517274654e-06,4.12957809389385e-06,"TNFRSF13B/CORO1A/TNFRSF17/TNFRSF13C/PIK3CD/GAPT/FOXP3/SIT1/GPR174/JAK3/DOCK10/LAT/TCIRG1/NCKAP1L/FOXN1/PMAIP1/CCNB2/CACNA1F/ABL1/GPR183/CASP3/FLT3/SH2B2/P2RX7/SLC7A11/TNFAIP3/CCR2/TGFB1/CD74/ITPKB/IL6/ADA/IL2RA/ZC3H8/HIF1A/TNFSF13B",36
"GO:0007051","spindle organization","58/3277","170/18670",1.36019147630016e-07,6.24308174701826e-06,5.02368202001935e-06,"MYBL2/TACC3/FSD1/AURKB/ASPM/NUF2/HAUS5/CENPE/NDC80/HAUS3/KIFC1/KIF23/KIF4A/HAUS6/NEK2/BIRC5/ESPL1/PLK1/CCSAP/TPX2/WDR62/DCTN2/KIF11/CENPW/MAPRE1/CHMP2A/DCTN1/RAB11A/SPC25/RGS14/HSPA1A/RACGAP1/GOLGA2/CCDC69/CHMP2B/CEP120/DRG1/SBDS/RHOA/CEP72/CLTC/CEP97/CHMP4B/MLH1/MISP/STIL/TUBGCP6/AURKA/CHMP4C/TTK/STMN1/PPP2R1A/BORA/HAUS8/GNAI1/STARD9/GOLGA8N/RAN",58
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","48/3277","131/18670",1.40869380074719e-07,6.41918455678611e-06,5.16538840077084e-06,"MYBL2/TACC3/FSD1/AURKB/NUF2/CENPE/NDC80/NUSAP1/KIFC1/KIF23/KIF4A/NEK2/BIRC5/CENPA/ESPL1/MAD2L1/PLK1/CCSAP/TPX2/WDR62/DCTN2/KIF11/CHMP2A/DCTN1/NDE1/RAB11A/SPC25/HSPA1A/RACGAP1/GOLGA2/CHMP2B/DRG1/SBDS/SAPCD2/RHOA/CLTC/CEP97/CHMP4B/MISP/STIL/AURKA/CHMP4C/TTK/STMN1/BORA/ACTR1A/GNAI1/RAN",48
"GO:0002312","B cell activation involved in immune response","32/3277","73/18670",1.54646204826456e-07,6.99663615264837e-06,5.6300520584188e-06,"CD19/CD180/PTPRC/CCR6/CD28/GAPT/PLCG2/FOXP3/PTK2B/TBX21/FCGR2B/AICDA/TNFSF4/ATAD5/DOCK10/CD40LG/BATF/ABL1/GPR183/IL27RA/C17orf99/IL4/LIG4/TGFB1/SHLD3/CDH17/MFNG/MLH1/ADA/IL10/EXO1/CD40",32
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","23/3277","44/18670",1.70916942508225e-07,7.67792846700068e-06,6.17827424878555e-06,"SLAMF6/KLRK1/CRTAM/SH2D1A/HLA-F/VAV1/NCR3/RASGRP1/LILRB1/LAG3/NECTIN2/MICB/ARRB2/HAVCR2/NCR1/PVR/CD226/LAMP1/IL12A/SERPINB9/CD160/RAET1E/IL21",23
"GO:0048872","homeostasis of number of cells","76/3277","246/18670",1.96655303162141e-07,8.76550918963765e-06,7.05342853044148e-06,"TNFRSF13B/CARD11/IKZF1/INPP5D/CORO1A/TNFRSF17/TNFRSF13C/SASH3/PIK3CD/GAPT/EZH2/FOXP3/SIT1/GPR174/HCLS1/IL7R/CCR4/AMPD3/JAK3/DOCK10/LAT/TCIRG1/NCKAP1L/FOXN1/PMAIP1/CCNB2/CCN3/NCSTN/CACNA1F/B2M/PTPN11/IL7/ABL1/GPR183/CASP3/FLT3/SH2B2/GCNT4/CCR7/BCR/P2RX7/SPI1/SLC7A11/TNFAIP3/HMGB2/TMEM14C/ADGRF5/HSPA1A/CDK6/CCR2/PRDX1/ACVR1B/DMTN/FLT3LG/EPAS1/TGFB1/CD74/TRIM58/STAT5B/PRDX2/ITPKB/IL6/STAT3/ADA/IL2RA/JAK2/ZC3H8/ARID4A/RASSF2/HIF1A/PTBP3/FH/GATA3/TNFSF13B/LGR4/G6PD",76
"GO:0002685","regulation of leukocyte migration","64/3277","196/18670",1.97895139582915e-07,8.76550918963765e-06,7.05342853044148e-06,"STAP1/RIPOR2/KLRK1/GPR18/GPSM3/DOCK8/CCR6/RAC2/CXCL13/TNFRSF18/PTK2B/SPN/ITGA4/XCL2/TNF/CXCR3/NCKAP1L/STK10/ADAM8/APP/AIRE/CCN3/ADTRP/CD200R1/SLAMF8/RAC1/CXCL10/CCR7/CCL25/TREM2/XCL1/BCR/LRCH1/IL27RA/IL12A/CYP19A1/IL6R/IL23A/PYCARD/CD300A/CCR2/C3AR1/WASL/CD9/P2RY12/TGFB1/CD74/PLVAP/TNFRSF14/RHOA/IL6/SMPD3/PTAFR/MSN/ADA/CREB3/ZP3/GCSAM/BDKRB1/IL1R1/ABR/DDT/LGMN/P2RX4",64
"GO:0007052","mitotic spindle organization","41/3277","106/18670",2.07832273874715e-07,9.14173349112808e-06,7.35616864109188e-06,"MYBL2/TACC3/FSD1/AURKB/NUF2/CENPE/NDC80/KIFC1/KIF23/KIF4A/NEK2/BIRC5/PLK1/CCSAP/TPX2/WDR62/DCTN2/KIF11/CHMP2A/DCTN1/RAB11A/SPC25/HSPA1A/RACGAP1/GOLGA2/CHMP2B/DRG1/SBDS/RHOA/CLTC/CEP97/CHMP4B/MISP/STIL/AURKA/CHMP4C/TTK/STMN1/BORA/GNAI1/RAN",41
"GO:0046578","regulation of Ras protein signal transduction","74/3277","238/18670",2.13734253328778e-07,9.33650179713433e-06,7.51289477036619e-06,"RIPOR2/P2RY10/RASAL3/GPR18/RALGPS2/ARHGEF1/CYTH4/VAV1/GPR174/RASA2/OGT/RASGEF1A/RASGRP1/GPR4/ARHGEF6/GPR65/FGD3/TIAM1/IQSEC1/MYO9B/EPS8L3/RASGRF1/ARHGEF18/GPR55/ADGRG1/KIF14/LPAR6/PSD/MCF2/MCF2L2/RAC1/ABL1/FOXM1/SH2B2/FGD2/ITGB1/KCTD10/DENND4B/CDC42SE2/BCR/MAPKAP1/HEG1/FLOT1/CBL/ARHGEF12/TNFAIP1/PPP2CB/SCAI/DGKI/KCTD13/TGFB2/SHC1/ARHGEF5/ARHGEF3/ITPKB/DAB2IP/NF1/GPR35/RASAL1/JAK2/EPS8L1/RAPGEF1/CYTH1/ARHGEF16/STMN1/ABR/MFN2/F2RL3/SQSTM1/KALRN/ARFGEF2/PSD4/ARHGDIB/PLEKHG5",74
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","47/3277","129/18670",2.30097581494816e-07,9.96184619797041e-06,8.01609680264782e-06,"CTLA4/TIGIT/RIPOR2/LAX1/PTPN22/RUNX3/PLA2G2D/FOXP3/TBX21/PTPN6/TMEM131L/SPN/FCGR2B/LILRB1/BTN2A2/TNFSF4/CD86/JAK3/LAG3/IHH/CD80/ASS1/ADTRP/HAVCR2/PAG1/CASP3/CCL25/PRKAR1A/XCL1/CD274/ERBB2/CD300A/ADORA2A/SOCS1/TNFAIP8L2/TGFB1/TWSG1/CD74/TNFRSF14/PRDX2/IL2RA/IL10/ZC3H8/SOCS6/DUSP3/GNRH1/LRRC32",47
"GO:0032663","regulation of interleukin-2 production","26/3277","54/18670",2.31195356978473e-07,9.96184619797041e-06,8.01609680264782e-06,"CARD11/IRF4/PTPRC/CD3E/SASH3/CD28/FOXP3/TBX21/CD86/LAG3/CD80/HAVCR2/NR1H4/ABL1/CD83/XCL1/TNFAIP3/CLEC7A/CCR2/CARD9/MALT1/SPTBN1/CD4/GBP1/GATA3/KAT5",26
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","18/3277","30/18670",2.38878162350838e-07,1.02233397319609e-05,8.22651537768676e-06,"SLAMF6/KLRK1/CRTAM/SH2D1A/HLA-F/VAV1/NCR3/RASGRP1/LAG3/NECTIN2/MICB/PVR/CD226/LAMP1/IL12A/CD160/RAET1E/IL21",18
