"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001909","leukocyte mediated cytotoxicity","51/2315","107/18670",3.23900541782491e-19,9.45789582004872e-17,7.65184588180891e-17,"KLRK1/P2RX7/CORO1A/IL12RB1/PTPN6/SLAMF6/HLA-F/VAV1/GZMM/LAG3/NCR3/ARRB2/UNC13D/IL18/SH2D1A/NECTIN2/CRTAM/PTPRC/HAVCR2/RASGRP1/PVR/HLA-B/ITGAM/HLA-A/NCR1/FCGR2B/IL7R/STAP1/CD1C/HLA-G/TYROBP/IL23A/PRF1/ELANE/FAM49B/DNASE1/MICB/CD226/SLAMF7/B2M/CD1A/LILRB1/CD1E/XCL1/CTSH/IL12A/CEBPG/PRDX1/F2RL1/CRK/HPRT1",51
"GO:0032944","regulation of mononuclear cell proliferation","76/2315","209/18670",3.60912731107404e-19,1.00596221234118e-16,8.13866842923061e-17,"CARD11/CORO1A/CCDC88B/FCRL3/CD3E/ZAP70/IL12RB1/RASAL3/CD300A/SPN/PTPN6/BTN2A2/HLA-DPB1/CD6/SASH3/CTLA4/CLECL1/TNFSF4/PTPN22/PYCARD/BTK/INPP5D/LST1/HLA-DMB/RAC2/IL18/ATM/PTPRC/CD40LG/IKZF3/HAVCR2/TMIGD2/TNFSF8/TMEM131L/HLA-DPA1/NCKAP1L/SDC4/CD22/CCR2/CD74/FCGR2B/TNFSF13B/MNDA/PLA2G2D/CD28/ZBTB7B/HLA-G/TYROBP/JAK3/NFATC2/IL23A/IL7/TNFSF9/ERBB2/CD70/CD86/IL2/FLT3LG/SH3RF1/IL6/FOXP3/CD4/TNFRSF14/TNFRSF13C/CD40/LILRB1/XCL1/CEBPB/IL12A/CD274/PDCD1LG2/EBI3/CASP3/IGF1/TLR9/VSIR",76
"GO:0050867","positive regulation of cell activation","114/2315","394/18670",7.03446340822841e-19,1.87544911388072e-16,1.51731926970162e-16,"TESPA1/CARD11/GRAP2/KLRK1/LCK/DOCK8/CORO1A/CCDC88B/FCRL3/CD3E/ZAP70/IL12RB1/RASAL3/PDCD1/PTPN6/BTN2A2/ZMIZ1/HLA-DPB1/BTLA/SIRPG/MYB/ITPKB/CD6/TBX21/HLA-F/VAV1/SASH3/CTLA4/TLR6/CLECL1/TNFSF4/CD2/TOX/PYCARD/BTK/INPP5D/HLA-DMB/IL18/CSK/CD5/NECTIN2/SIRPB1/ICOS/PPP2R3C/RUNX3/PTPRC/CD40LG/HAVCR2/LRRK2/TMIGD2/RASGRP1/HLA-DPA1/NCKAP1L/NOD2/ADAM8/PLEK/ITGAM/CCR2/PTAFR/CD74/TREM2/ITGB2/CCR7/IL7R/TNFSF13B/CD27/STAP1/CD28/CD83/ZBTB7B/HLA-G/TYROBP/JAK3/NFATC2/ZBTB1/IL23A/IL7/LILRA2/CLEC7A/IFNG/TNFSF9/FAM49B/VNN1/CD70/CD226/DUSP10/CD86/IL2/TNFSF11/NLRP3/SRC/FLT3LG/RAC1/IL6/FOXP3/CD4/TNFRSF14/TNFRSF13C/FGR/CD40/LILRB1/AKT1/XCL1/AP3D1/PTPN11/SHLD1/IL12A/CD274/PDCD1LG2/EBI3/F2RL1/IGF1/TLR9/VSIR",114
"GO:1902105","regulation of leukocyte differentiation","89/2315","272/18670",9.93326501617058e-19,2.53794921163158e-16,2.05331043952684e-16,"TESPA1/CARD11/FCRL3/ZAP70/IL12RB1/PTPN6/BTN2A2/ZMIZ1/MYB/ITPKB/TBX21/CAMK4/SASH3/CTLA4/TNFSF4/CD2/TOX/LAG3/BTK/INPP5D/HLA-DOA/EVI2B/IL18/FANCD2/ABL1/PPP2R3C/RUNX3/PTPRC/IKZF3/GPR55/TMEM131L/RASGRP1/CDK6/NCKAP1L/ADAM8/CASP8/CCR2/CD74/TREM2/FCGR2B/IL7R/CD27/IRF4/CD28/CD83/HCLS1/ZBTB7B/HLA-G/TYROBP/JAK3/NFAM1/NFATC2/ZBTB1/IL23A/IL7/HMGB3/CREB1/IFNG/TNFSF9/ERBB2/VNN1/FOXN1/DUSP10/CD86/IL2/TNFSF11/NLRP3/TFE3/FLT3LG/CD101/CR1/SH3RF1/FOXP3/CD4/LILRB1/SLAMF8/PRKCA/AP3D1/CEBPB/ZNF683/LEF1/IL34/IL12A/CTNNBIP1/NF1/PRXL2A/PGLYRP2/TLR9/VSIR",89
"GO:0070663","regulation of leukocyte proliferation","78/2315","222/18670",1.29274510839753e-18,3.17084520187746e-16,2.56535060879055e-16,"CARD11/CORO1A/CCDC88B/FCRL3/CD3E/ZAP70/IL12RB1/RASAL3/CD300A/SPN/PTPN6/BTN2A2/HLA-DPB1/CD6/SASH3/CTLA4/CLECL1/TNFSF4/PTPN22/PYCARD/BTK/INPP5D/LST1/HLA-DMB/RAC2/IL18/ATM/PTPRC/CD40LG/IKZF3/HAVCR2/TMIGD2/TNFSF8/TMEM131L/HLA-DPA1/NCKAP1L/SDC4/CD22/CCR2/CD74/FCGR2B/TNFSF13B/MNDA/PLA2G2D/CD28/TNFAIP3/ZBTB7B/HLA-G/TYROBP/JAK3/NFATC2/IL23A/IL7/TNFSF9/ERBB2/CD70/BST2/CD86/IL2/FLT3LG/SH3RF1/IL6/FOXP3/CD4/TNFRSF14/TNFRSF13C/CD40/LILRB1/XCL1/CEBPB/IL12A/CD274/PDCD1LG2/EBI3/CASP3/IGF1/TLR9/VSIR",78
"GO:0051251","positive regulation of lymphocyte activation","100/2315","334/18670",7.88076277716259e-18,1.83056718108845e-15,1.4810078491554e-15,"TESPA1/CARD11/GRAP2/KLRK1/LCK/DOCK8/CORO1A/CCDC88B/FCRL3/CD3E/ZAP70/IL12RB1/RASAL3/PDCD1/PTPN6/BTN2A2/ZMIZ1/HLA-DPB1/BTLA/SIRPG/MYB/ITPKB/CD6/TBX21/HLA-F/VAV1/SASH3/CTLA4/CLECL1/TNFSF4/TOX/PYCARD/BTK/INPP5D/HLA-DMB/IL18/CSK/CD5/SIRPB1/ICOS/PPP2R3C/RUNX3/PTPRC/CD40LG/HAVCR2/TMIGD2/RASGRP1/HLA-DPA1/NCKAP1L/NOD2/ADAM8/CCR2/CD74/CCR7/IL7R/TNFSF13B/CD27/CD28/CD83/ZBTB7B/HLA-G/TYROBP/JAK3/NFATC2/ZBTB1/IL23A/IL7/CLEC7A/IFNG/TNFSF9/FAM49B/VNN1/CD70/DUSP10/CD86/IL2/TNFSF11/NLRP3/SRC/FLT3LG/RAC1/IL6/FOXP3/CD4/TNFRSF14/TNFRSF13C/CD40/LILRB1/AKT1/XCL1/AP3D1/PTPN11/SHLD1/IL12A/CD274/PDCD1LG2/EBI3/IGF1/TLR9/VSIR",100
"GO:0002699","positive regulation of immune effector process","76/2315","219/18670",8.06022731399024e-18,1.83056718108845e-15,1.4810078491554e-15,"CD244/KLRK1/P2RX7/IL12RB1/CD300A/FCER2/LTA/MYB/SLAMF6/TBX21/HLA-F/VAV1/SASH3/TNFSF4/LAG3/NCR3/BTK/CD84/HLA-DMB/RAC2/UNC13D/IL18/SH2D1A/NECTIN2/CRTAM/PTPRC/RASGRP1/NOD2/PVR/HLA-B/ITGAM/CCR2/PTAFR/HLA-A/CD74/ITGB2/HK1/STAP1/CD1C/DDX21/CD28/HLA-G/TYROBP/ZBTB1/IL23A/DHX36/IFNG/FAM49B/MICB/CD226/CD86/IL2/B2M/NLRP3/DDX58/IL6/DHX58/CD1A/FOXP3/KLK7/TNFRSF14/FGR/CD40/LILRB1/CD1E/XCL1/IL1R1/SHLD1/IL12A/SEMA7A/PTPRJ/MYO18A/F2RL1/TLR9/APPL2/TRAF2",76
"GO:0050852","T cell receptor signaling pathway","72/2315","202/18670",1.11369645722308e-17,2.43899524131856e-15,1.97325240710241e-15,"TESPA1/CARD11/GRAP2/LCK/CD247/BTN3A1/CD3E/ZAP70/CD300A/BTN3A3/PTPN6/THEMIS/BTN2A2/CD3D/WAS/HLA-DPB1/FYB1/UBASH3A/SKAP1/CTLA4/TXK/BTN2A1/PTPN22/CD3G/PIK3CD/BTK/LCP2/INPP5D/KCNN4/BTN3A2/PSMA8/PSMB9/CSK/PLCG2/NECTIN2/FYB2/BTN1A1/ABL1/PTPRC/ITK/PSMD3/HLA-DQA1/HLA-DPA1/PSMB8/TRAT1/CCR7/HLA-DRA/PSMC3/CD28/PSMC1/PAG1/HLA-DRB1/HLA-DQB1/PSME3/PSMD8/CD226/PSMD7/PSMD2/FOXP3/CD4/PSMD1/LAT/BTN2A3P/BTNL2/GBP1/PSMC4/PSMB4/PSMD13/EIF2B4/THEMIS2/BCAR1/PTPRJ",72
"GO:0002697","regulation of immune effector process","124/2315","462/18670",1.56614766773841e-17,3.31159224088688e-15,2.67922103740513e-15,"APOBEC3G/CD244/CR2/KLRK1/TSPAN32/P2RX7/APOBEC3F/FCRL3/IL12RB1/CD300A/FCER2/CD96/PTPN6/WAS/LTA/MYB/SLAMF6/TBX21/HLA-F/VAV1/SASH3/RNF125/TNFSF4/LAG3/PYCARD/NCR3/BTK/ARRB2/CD84/HLA-DMB/RAC2/UNC13D/IL18/CD19/AIM2/SH2D1A/NECTIN2/CRTAM/PTPRC/CD40LG/HAVCR2/RASGRP1/BIRC3/NOD2/CD22/IL27RA/PVR/HLA-B/ITGAM/CCR2/PTAFR/HLA-A/CD74/NCR1/FCGR2B/ITGB2/IL7R/HK1/C2/STAP1/CD1C/DDX21/IRF4/CD28/TNFAIP3/ZBTB7B/HLA-G/TYROBP/JAK3/CR1L/ZBTB1/IL23A/DHX36/IFNG/CD59/FAM49B/DNASE1/MICB/BCR/CD226/BST2/DUSP10/CD86/IL2/B2M/NLRP3/ABR/DDX58/CR1/C3AR1/IL6/DHX58/HERC5/CD1A/FOXP3/BIRC2/KLK7/TNFRSF14/UFD1/DHX9/FGR/CD40/LILRB1/SLAMF8/CD1E/XCL1/IL1R1/ZNF683/VTN/SHLD1/IL12A/SEMA7A/C5/SUPT6H/SUSD4/PTPRJ/MYO18A/F2RL1/PGLYRP2/TLR9/APPL2/CRK/TRAF2/CGAS",124
"GO:1903706","regulation of hemopoiesis","126/2315","475/18670",2.36144200458467e-17,4.82678745737106e-15,3.90507935705528e-15,"TESPA1/CARD11/FCRL3/ZAP70/IL12RB1/PTPN6/BTN2A2/ZMIZ1/MYB/ITPKB/TBX21/PRKCB/CAMK4/SASH3/CTLA4/TNFSF4/CD2/PTK2B/TOX/LAG3/BTK/ACVR1B/INPP5D/HLA-DOA/EVI2B/PSMA8/IL18/PSMB9/FANCD2/ABL1/GPR171/PPP2R3C/RUNX3/PTPRC/IKZF3/GPR55/TMEM131L/RASGRP1/CDK6/PSMD3/NCKAP1L/ADAM8/PSMB8/PUS7/CASP8/CCR2/CD74/TREM2/FCGR2B/IL7R/CD27/TP73/PSMC3/IRF4/CD28/CD83/HCLS1/ZBTB7B/HLA-G/TYROBP/JAK3/NFAM1/NFATC2/PSMC1/ZBTB1/IL23A/IL7/HMGB3/CREB1/DHX36/IFNG/TNFSF9/ERBB2/VNN1/FOXN1/PSME3/PSMD8/PSMD7/DUSP10/CSF3/SPI1/CD86/STAT3/IL2/B2M/TNFSF11/NLRP3/TFE3/FLT3LG/CD101/PSMD2/CR1/SH3RF1/GATA1/KAT2B/MIXL1/FOXP3/CD4/HIF1A/LILRB1/PSMD1/H3-3B/SLAMF8/PRKCA/AP3D1/SCIN/PSMC4/WDR61/CEBPB/PSMB4/WDR5/ZNF683/MYL9/LEF1/IL34/KMT2C/PSMD13/IL12A/CTNNBIP1/RBFOX2/NF1/PRXL2A/ANKRD54/PGLYRP2/TLR9/VSIR",126
"GO:0002705","positive regulation of leukocyte mediated immunity","55/2315","136/18670",1.31977565972079e-16,2.61060140174448e-14,2.11208919669409e-14,"KLRK1/P2RX7/IL12RB1/FCER2/LTA/SLAMF6/TBX21/HLA-F/VAV1/SASH3/TNFSF4/LAG3/NCR3/BTK/IL18/SH2D1A/NECTIN2/CRTAM/PTPRC/RASGRP1/NOD2/PVR/HLA-B/ITGAM/PTAFR/HLA-A/ITGB2/STAP1/CD1C/DDX21/CD28/HLA-G/TYROBP/ZBTB1/IL23A/DHX36/FAM49B/MICB/CD226/IL2/B2M/NLRP3/DDX58/IL6/CD1A/FOXP3/FGR/CD40/CD1E/XCL1/IL1R1/SHLD1/IL12A/F2RL1/TRAF2",55
"GO:0002706","regulation of lymphocyte mediated immunity","58/2315","149/18670",1.59788583376983e-16,3.06194872896144e-14,2.4772486626833e-14,"KLRK1/P2RX7/IL12RB1/FCER2/CD96/PTPN6/WAS/LTA/SLAMF6/TBX21/HLA-F/VAV1/SASH3/TNFSF4/LAG3/NCR3/BTK/ARRB2/IL18/SH2D1A/NECTIN2/CRTAM/PTPRC/HAVCR2/RASGRP1/IL27RA/PVR/HLA-B/CCR2/HLA-A/NCR1/FCGR2B/IL7R/CD1C/CD28/HLA-G/ZBTB1/IL23A/FAM49B/MICB/CD226/IL2/B2M/NLRP3/CR1/IL6/CD1A/FOXP3/CD40/LILRB1/CD1E/XCL1/IL1R1/SHLD1/IL12A/SUPT6H/CRK/TRAF2",58
"GO:0032609","interferon-gamma production","49/2315","113/18670",2.06301232170002e-16,3.83345198686804e-14,3.10142809319688e-14,"CD244/KLRK1/BTN3A1/CD3E/IL12RB1/SPN/CD96/HLA-DPB1/LTA/SLAMF6/SASH3/TXK/TNFSF4/PTPN22/CD2/PYCARD/EOMES/TLR7/IRF8/BTN3A2/IL18/ABL1/HAVCR2/ITK/RASGRP1/HLA-DPA1/IL27RA/CCR2/CCR7/IL23A/CLEC7A/FAM49B/CD226/IL2/FOXP3/NR1H4/TNFRSF13C/LILRB1/XCL1/IL1R1/BCL3/IL12A/CD274/CEBPG/PDCD1LG2/EBI3/F2RL1/TLR9/VSIR",49
"GO:0031341","regulation of cell killing","45/2315","98/18670",2.42259895250603e-16,4.36922846375499e-14,3.53489438487954e-14,"KLRK1/P2RX7/IL12RB1/FCER2/SLAMF6/HLA-F/VAV1/LAG3/NCR3/ARRB2/SH2D1A/NECTIN2/CRTAM/PTPRC/HAVCR2/RASGRP1/PVR/HLA-B/ITGAM/HLA-A/NCR1/FCGR2B/IL7R/STAP1/CD1C/HLA-G/TYROBP/CR1L/IL23A/CLEC7A/IFNG/PRF1/CD59/FAM49B/DNASE1/MICB/CD226/B2M/CD1A/LILRB1/CD1E/XCL1/IL12A/F2RL1/CRK",45
"GO:0046631","alpha-beta T cell activation","55/2315","138/18670",2.84400360700635e-16,4.98269431947512e-14,4.03121473678824e-14,"CD3E/ZAP70/IL12RB1/BCL11B/RASAL3/CD300A/SPN/MYB/ITPKB/SLAMF6/TBX21/FUT7/SASH3/TNFSF4/DOCK2/EOMES/GPR18/IL18/TCF7/ABL1/RUNX3/PTPRC/ITK/TNFSF8/NCKAP1L/BATF/CCR2/PLA2G2D/IRF4/CD28/CD83/ZBTB7B/JAK3/IL23A/IFNG/CD86/STAT3/IL2/NLRP3/LY9/SH3RF1/IL6/CDH26/FOXP3/TNFRSF14/LILRB1/XCL1/AP3D1/BCL3/ZNF683/LEF1/IL12A/CD274/EBI3/VSIR",55
"GO:0045580","regulation of T cell differentiation","55/2315","139/18670",4.14503314667778e-16,7.06037312650782e-14,5.71214655564105e-14,"TESPA1/CARD11/ZAP70/IL12RB1/BTN2A2/ZMIZ1/MYB/ITPKB/TBX21/CAMK4/SASH3/CTLA4/TNFSF4/CD2/LAG3/HLA-DOA/IL18/FANCD2/ABL1/RUNX3/PTPRC/TMEM131L/RASGRP1/NCKAP1L/ADAM8/CCR2/CD74/IL7R/CD27/IRF4/CD28/CD83/ZBTB7B/HLA-G/JAK3/NFATC2/ZBTB1/IL23A/IL7/IFNG/TNFSF9/ERBB2/VNN1/FOXN1/DUSP10/CD86/IL2/NLRP3/CR1/SH3RF1/FOXP3/AP3D1/ZNF683/IL12A/VSIR",55
"GO:0001910","regulation of leukocyte mediated cytotoxicity","39/2315","78/18670",6.43986694821982e-16,1.06727740882389e-13,8.6347348298606e-14,"KLRK1/P2RX7/IL12RB1/SLAMF6/HLA-F/VAV1/LAG3/NCR3/ARRB2/SH2D1A/NECTIN2/CRTAM/PTPRC/HAVCR2/RASGRP1/PVR/HLA-B/ITGAM/HLA-A/NCR1/FCGR2B/IL7R/STAP1/CD1C/HLA-G/TYROBP/IL23A/FAM49B/DNASE1/MICB/CD226/B2M/CD1A/LILRB1/CD1E/XCL1/IL12A/F2RL1/CRK",39
"GO:0050851","antigen receptor-mediated signaling pathway","92/2315","316/18670",1.15062953882906e-15,1.85675271897362e-13,1.50219307936325e-13,"TESPA1/CARD11/GRAP2/CD79B/LCK/FCRL3/CD247/BTN3A1/CD3E/ZAP70/CD300A/BTN3A3/PTPN6/LAT2/THEMIS/BTN2A2/CD3D/WAS/HLA-DPB1/FYB1/UBASH3A/SKAP1/PRKCB/CTLA4/TXK/BTN2A1/PTPN22/PAX5/CD3G/PIK3CD/BTK/LCP2/INPP5D/LPXN/KCNN4/BTN3A2/PSMA8/PSMB9/CSK/CD19/PLCG2/NECTIN2/FYB2/BTN1A1/SLA2/ABL1/PTPRC/BLK/ITK/LAX1/PSMD3/HLA-DQA1/HLA-DPA1/NCKAP1L/CD22/PSMB8/TRAT1/FCGR2B/CCR7/MNDA/HLA-DRA/STAP1/PSMC3/KLHL6/CD28/NFAM1/NFATC2/PSMC1/PAG1/HLA-DRB1/HLA-DQB1/PLCL2/PSME3/PSMD8/CD226/PSMD7/MS4A1/PSMD2/FOXP3/CD4/PSMD1/LAT/BTN2A3P/BTNL2/GBP1/PSMC4/PSMB4/PSMD13/EIF2B4/THEMIS2/BCAR1/PTPRJ",92
"GO:0002819","regulation of adaptive immune response","59/2315","160/18670",1.63827115061983e-15,2.57586633220534e-13,2.083987026416e-13,"P2RX7/IL12RB1/CD48/FCER2/PTPN6/WAS/LTA/SKAP1/TBX21/HLA-F/SASH3/TNFSF4/PYCARD/BTK/IL18/NECTIN2/PTPRC/HAVCR2/ADCY7/IL27RA/PVR/HLA-B/CCR2/HLA-A/FCGR2B/IL7R/TNFSF13B/CD1C/CD28/TNFAIP3/ZBTB7B/HLA-G/JAK3/ZBTB1/IL23A/FAM49B/CD226/DUSP10/IL2/B2M/NLRP3/CR1/IL6/CD1A/FOXP3/CD4/SAMSN1/TNFRSF14/TNFRSF13C/CD40/LILRB1/CD1E/XCL1/IL1R1/SHLD1/IL12A/CD274/SUPT6H/TRAF2",59
"GO:0042129","regulation of T cell proliferation","58/2315","156/18670",1.84800692914669e-15,2.83299462238187e-13,2.29201490975483e-13,"CARD11/CORO1A/CCDC88B/CD3E/ZAP70/IL12RB1/RASAL3/SPN/PTPN6/BTN2A2/HLA-DPB1/CD6/SASH3/CTLA4/CLECL1/TNFSF4/PYCARD/HLA-DMB/RAC2/IL18/PTPRC/CD40LG/HAVCR2/TMIGD2/TNFSF8/TMEM131L/HLA-DPA1/NCKAP1L/SDC4/CCR2/TNFSF13B/PLA2G2D/CD28/ZBTB7B/HLA-G/JAK3/IL23A/TNFSF9/ERBB2/CD70/CD86/IL2/SH3RF1/IL6/FOXP3/CD4/TNFRSF14/TNFRSF13C/LILRB1/XCL1/CEBPB/IL12A/CD274/PDCD1LG2/EBI3/CASP3/IGF1/VSIR",58
"GO:0042098","T cell proliferation","64/2315","184/18670",2.79461346439419e-15,4.17965116186956e-13,3.3815181662875e-13,"CARD11/DOCK8/P2RX7/CORO1A/CCDC88B/BTN3A1/CD3E/ZAP70/IL12RB1/RASAL3/SPN/PTPN6/BTN2A2/HLA-DPB1/CD6/SASH3/CTLA4/CLECL1/TNFSF4/DOCK2/PYCARD/HLA-DMB/RAC2/IL18/ABL1/PTPRC/CD40LG/HAVCR2/TMIGD2/TNFSF8/TMEM131L/HLA-DPA1/NCKAP1L/SDC4/PIK3CG/CCR2/TNFSF13B/PLA2G2D/CD28/ZBTB7B/HLA-G/JAK3/IL23A/TNFSF9/ERBB2/CD70/CD86/IL2/SH3RF1/IL6/FOXP3/CD4/TNFRSF14/TNFRSF13C/LILRB1/XCL1/CEBPB/IL12A/CD274/PDCD1LG2/EBI3/CASP3/IGF1/VSIR",64
"GO:0002831","regulation of response to biotic stimulus","107/2315","400/18670",3.44393272170947e-15,5.02814177369583e-13,4.06798368857563e-13,"APOBEC3G/CARD11/KLRK1/TSPAN32/APOBEC3F/NLRC3/TREML2/IL12RB1/ICAM3/CARD8/CD96/PTPN6/LY86/SIGIRR/SLAMF6/HLA-F/ZBP1/VAV1/TXK/RNF125/PTPN22/LAG3/PYCARD/NCR3/NLRC5/ARRB2/PSMA8/GBP5/PSMB9/PYHIN1/AIM2/SH2D1A/PLCG2/NECTIN2/CRTAM/PPP2R3C/HAVCR2/RASGRP1/BIRC3/CARD16/PSMD3/ADAM8/PSMB8/PVR/TREM2/NCR1/FCGR2B/MNDA/CARD9/PSMC3/TNFAIP3/HLA-G/PSMC1/IL23A/HMGB3/SASH1/ABCE1/LILRA2/CD180/IFNG/IRGM/MICB/PSME3/PSMD8/CD226/RNASEL/PSMD7/DUSP10/APOE/SRC/DDX58/PSMD2/CR1/NR1H2/LY96/DHX58/HERC5/BIRC2/KLK7/MUC19/UFD1/DHX9/FGR/LILRB1/PSMD1/FAM3A/LRP8/SLAMF8/PRKCA/PSMC4/PSMB4/XRCC5/PSMD13/PPARG/PTPN11/IL12A/CD274/PRKACA/COCH/PRKACB/NMI/EREG/F2RL1/MUC1/APPL2/CRK/CGAS",107
"GO:0051056","regulation of small GTPase mediated signal transduction","95/2315","338/18670",4.54057556203414e-15,6.47507194102171e-13,5.23861263742152e-13,"ARHGAP9/RIPOR2/RASAL3/ARHGAP45/GPR174/ARHGAP15/ARHGEF6/ARHGAP30/ITPKB/ARHGAP4/VAV1/ARHGAP25/DAB2IP/GPR18/P2RY10/RAC2/ARHGEF1/CYTH4/ABL1/TAGAP/FGD2/RASGEF1A/ARHGAP19/ITGA3/GPR55/RASGRP1/RACGAP1/LPAR6/ARHGEF3/ARHGDIB/GPR65/RASGRF1/FGD3/GBF1/SH3BP1/GMIP/ADGRG1/RHOH/RALGPS2/TIAM1/SIPA1/SQSTM1/FOXM1/KCTD10/ARHGAP6/DEPDC1B/KIF14/RAP1GAP/ARHGEF17/PPP2CB/RELN/ARHGEF18/HEG1/MCF2/BCR/MCF2L2/ITGB1/ARHGDIA/ARHGEF5/STMN1/APOE/CDC42SE2/ABR/SRC/RAC1/SYNGAP1/MYO9A/EPS8L3/SRGAP1/KALRN/EPS8L1/EPS8L2/PSD/GPR4/ARHGEF26/ARHGAP11A/SHC1/IQSEC1/MFN2/SCAI/RASGRP4/RASAL1/F2RL3/ARFGEF2/SIPA1L2/ARHGEF25/ARHGAP39/MAPRE2/NF1/RHOU/RASA2/F2RL1/FLOT1/IGF1/CRK",95
"GO:0031343","positive regulation of cell killing","35/2315","68/18670",6.29949697817977e-15,8.77920806140872e-13,7.10275819573236e-13,"KLRK1/P2RX7/IL12RB1/FCER2/SLAMF6/HLA-F/VAV1/LAG3/NCR3/SH2D1A/NECTIN2/CRTAM/PTPRC/RASGRP1/PVR/HLA-B/ITGAM/HLA-A/STAP1/CD1C/HLA-G/TYROBP/IL23A/CLEC7A/IFNG/PRF1/FAM49B/MICB/CD226/B2M/CD1A/CD1E/XCL1/IL12A/F2RL1",35
"GO:0032729","positive regulation of interferon-gamma production","34/2315","65/18670",8.16329293992972e-15,1.11238471794776e-12,8.99967242710848e-13,"CD244/KLRK1/CD3E/IL12RB1/HLA-DPB1/LTA/SLAMF6/SASH3/TXK/TNFSF4/PTPN22/CD2/PYCARD/TLR7/IRF8/IL18/ABL1/HAVCR2/RASGRP1/HLA-DPA1/IL27RA/CCR2/IL23A/CLEC7A/FAM49B/CD226/IL2/TNFRSF13C/IL1R1/BCL3/IL12A/CEBPG/EBI3/TLR9",34
"GO:0002695","negative regulation of leukocyte activation","61/2315","175/18670",1.1161332383885e-14,1.48785413430397e-12,1.20373820423913e-12,"TSPAN32/RIPOR2/CD300A/SPN/PTPN6/BTN2A2/TBX21/HLA-F/CTLA4/TNFSF4/PTPN22/CST7/CNR2/LAG3/BTK/TIGIT/INPP5D/LST1/CD84/ATM/SLA2/BANK1/RUNX3/PTPRC/HAVCR2/TMEM131L/LAX1/SDC4/CD300LF/CCR2/CD74/FCGR2B/MNDA/TNFAIP8L2/PLA2G2D/TNFAIP3/ZBTB7B/HLA-G/TYROBP/JAK3/MILR1/PAG1/HMGB3/ERBB2/LDLR/BCR/CD86/IL2/ABR/FOXP3/SAMSN1/TNFRSF14/LILRB1/RHBDD3/XCL1/CEBPB/CD274/PDCD1LG2/PGLYRP2/CASP3/VSIR",61
"GO:0002429","immune response-activating cell surface receptor signaling pathway","119/2315","473/18670",1.23294708952209e-14,1.57508990686447e-12,1.27431570897316e-12,"TESPA1/CR2/CARD11/GRAP2/CD79B/KLRK1/LCK/FCRL3/CD247/BTN3A1/CD3E/ZAP70/CD300A/ICAM3/BTN3A3/PTPN6/LAT2/THEMIS/BTN2A2/CD3D/WAS/HLA-DPB1/FYB1/UBASH3A/SKAP1/PRKCB/VAV1/CTLA4/TXK/BTN2A1/PTPN22/PAX5/CD3G/PIK3CD/NCR3/BTK/LCP2/INPP5D/LPXN/WIPF1/KCNN4/BTN3A2/PSMA8/PSMB9/CSK/CD19/CYFIP2/PLCG2/NECTIN2/FYB2/BAG6/BTN1A1/SLA2/ABL1/PTPRC/BLK/ITK/LAX1/PSMD3/HLA-DQA1/HLA-DPA1/NCKAP1L/CD22/PSMB8/TRAT1/FCGR2B/CCR7/MNDA/HLA-DRA/CARD9/STAP1/PSMC3/KLHL6/CD28/NFAM1/MYO1C/NFATC2/PSMC1/PAG1/HLA-DRB1/HLA-DQB1/LILRA2/PLCL2/MICB/PSME3/PSMD8/CD226/PSMD7/MS4A1/SRC/PSMD2/CR1/C3AR1/RAC1/BAIAP2/FOXP3/FPR3/CD4/MUC19/FGR/PSMD1/LAT/BTN2A3P/BTNL2/GBP1/NCKIPSD/PSMC4/PSMB4/PSMD13/EIF2B4/THEMIS2/BCAR1/PRKACA/PTPRJ/PRKACB/MUC1/PTK2/APPL2/CRK",119
"GO:0002757","immune response-activating signal transduction","119/2315","473/18670",1.23294708952209e-14,1.57508990686447e-12,1.27431570897316e-12,"TESPA1/CR2/CARD11/GRAP2/CD79B/KLRK1/LCK/FCRL3/CD247/BTN3A1/CD3E/ZAP70/CD300A/ICAM3/BTN3A3/PTPN6/LAT2/THEMIS/BTN2A2/CD3D/WAS/HLA-DPB1/FYB1/UBASH3A/SKAP1/PRKCB/VAV1/CTLA4/TXK/BTN2A1/PTPN22/PAX5/CD3G/PIK3CD/NCR3/BTK/LCP2/INPP5D/LPXN/WIPF1/KCNN4/BTN3A2/PSMA8/PSMB9/CSK/CD19/CYFIP2/PLCG2/NECTIN2/FYB2/BAG6/BTN1A1/SLA2/ABL1/PTPRC/BLK/ITK/LAX1/PSMD3/HLA-DQA1/HLA-DPA1/NCKAP1L/CD22/PSMB8/TRAT1/FCGR2B/CCR7/MNDA/HLA-DRA/CARD9/STAP1/PSMC3/KLHL6/CD28/NFAM1/MYO1C/NFATC2/PSMC1/PAG1/HLA-DRB1/HLA-DQB1/LILRA2/PLCL2/MICB/PSME3/PSMD8/CD226/PSMD7/MS4A1/SRC/PSMD2/CR1/C3AR1/RAC1/BAIAP2/FOXP3/FPR3/CD4/MUC19/FGR/PSMD1/LAT/BTN2A3P/BTNL2/GBP1/NCKIPSD/PSMC4/PSMB4/PSMD13/EIF2B4/THEMIS2/BCAR1/PRKACA/PTPRJ/PRKACB/MUC1/PTK2/APPL2/CRK",119
